5 2155 15496 0.666591 2 1.25002 2 1
10 2274 15576 1.09103 2 2.25005 3 2
15 2364 15599 1.06492 2 2.86994 3 2
20 2653 15779 1.23816 2 3.25025 4 3
25 2870 15936 1.38764 2 3.57019 4 3
30 3078 16010 1.4813 2 3.87019 4 3
35 3465 16218 1.64436 3 4.10016 5 4
40 3784 16294 1.81271 3 4.26007 5 4
45 4082 16386 1.94433 3 4.41998 5 4
50 4379 16462 2.0424 3 4.56998 5 4
55 4715 16530 2.12727 3 4.72008 5 4
60 5043 16606 2.19433 3 4.87016 5 4
65 5548 16948 2.2461 3 5.01017 6 5
70 5925 17054 2.22668 3 5.09986 6 5
75 6206 17108 2.21047 3 5.17959 6 5
80 6516 17165 2.19344 3 5.25958 6 5
85 6845 17257 2.17118 3 5.34967 6 5
90 7155 17346 2.15916 3 5.42974 6 5
95 7463 17417 2.14581 3 5.50982 6 5
100 7797 17465 2.13612 3 5.59991 6 5
105 8117 17560 2.13354 3 5.6799 6 5
110 8414 17622 2.12907 3 5.7499 6 5
115 8735 17705 2.12695 3 5.81989 6 5
120 9056 17789 2.12952 3 5.87985 6 5
125 9379 17836 2.12722 3 5.94983 6 5
130 9818 18066 2.13142 3 6.00984 7 6
135 10263 18156 2.16758 3 6.04989 7 6
140 10714 18220 2.20198 3 6.09996 7 6
145 11119 18270 2.22739 3 6.14001 7 6
150 11552 18341 2.2526 3 6.18007 7 6
155 11966 18402 2.27071 3 6.22012 7 6
160 12391 18487 2.29418 3 6.26018 7 6
165 12811 18560 2.31605 3 6.30023 7 6
170 13257 18638 2.3428 3 6.35026 7 6
175 13634 18719 2.35954 3 6.38023 7 6
180 14032 18773 2.37301 3 6.4102 7 6
185 14442 18841 2.38565 3 6.44017 7 6
190 14818 18904 2.39994 3 6.47014 7 6
195 15250 18971 2.42113 3 6.52008 7 6
200 15651 19052 2.43621 3 6.56004 7 6
205 16083 19114 2.45047 3 6.6 7 6
210 16457 19176 2.45915 3 6.63996 7 6
215 16867 19236 2.4715 3 6.67994 7 6
220 17268 19303 2.4823 3 6.71994 7 6
225 17691 19352 2.49655 3 6.76995 7 6
230 18105 19412 2.51018 3 6.80996 7 6
235 18527 19490 2.52072 3 6.84996 7 6
240 18874 19545 2.52707 3 6.87997 7 6
245 19274 19595 2.53594 3 6.90997 7 6
250 19693 19664 2.54704 3 6.94997 7 6
255 20091 19728 2.55707 3 6.98997 7 6
260 20632 19952 2.56752 3 6.99997 7 7
265 21151 20018 2.59469 4 7.02 8 7
270 21685 20095 2.62908 4 7.05004 8 7
275 22069 20135 2.63532 4 7.05004 8 7
280 22724 20218 2.6888 4 7.10011 8 7
285 23123 20279 2.69367 4 7.10011 8 7
290 23685 20319 2.72527 4 7.13015 8 7
295 24189 20365 2.74726 4 7.15017 8 7
300 24578 20429 2.74942 4 7.15017 8 7
305 25186 20478 2.78817 4 7.19023 8 7
310 25607 20560 2.79354 4 7.19023 8 7
315 26117 20610 2.82028 4 7.22027 8 7
320 26563 20656 2.82738 4 7.23028 8 7
325 26982 20710 2.83844 4 7.2403 8 7
330 27568 20761 2.87332 4 7.28035 8 7
335 28010 20821 2.87593 4 7.28035 8 7
340 28557 20871 2.90733 4 7.3204 8 7
345 28972 20921 2.91584 4 7.33042 8 7
350 29441 20965 2.92877 4 7.35045 8 7
355 30001 21012 2.95281 4 7.38049 8 7
360 30415 21062 2.9537 4 7.38049 8 7
365 31071 21141 2.99326 4 7.43055 8 7
370 31466 21188 2.99248 4 7.43055 8 7
375 31956 21243 3.00452 4 7.45054 8 7
380 32435 21278 3.0154 4 7.47052 8 7
385 32836 21334 3.01705 4 7.47052 8 7
390 33501 21387 3.05259 4 7.52049 8 7
395 33866 21441 3.05217 4 7.52049 8 7
400 34408 21503 3.07013 4 7.55046 8 7
405 34868 21555 3.07978 4 7.57045 8 7
410 35317 21594 3.08464 4 7.58044 8 7
415 35860 21643 3.10749 4 7.62041 8 7
420 36327 21700 3.10905 4 7.62041 8 7
425 36919 21739 3.13295 4 7.66038 8 7
430 37343 21778 3.1349 4 7.67038 8 7
435 37788 21845 3.13744 4 7.68037 8 7
440 38340 21889 3.15264 4 7.71035 8 7
445 38762 21940 3.15215 4 7.71035 8 7
450 39354 21987 3.17347 4 7.75036 8 7
455 39797 22032 3.17845 4 7.76036 8 7
460 40262 22079 3.18626 4 7.78036 8 7
465 40774 22133 3.20001 4 7.81037 8 7
470 41168 22174 3.19778 4 7.81037 8 7
475 41802 22234 3.22343 4 7.86039 8 7
480 42191 22281 3.22179 4 7.86039 8 7
485 42771 22334 3.23533 4 7.8904 8 7
490 43291 22366 3.24315 4 7.91041 8 7
495 43673 22439 3.23995 4 7.91041 8 7
500 44287 22482 3.25884 4 7.95042 8 7
505 44731 22520 3.25718 4 7.95042 8 7
510 45279 22585 3.26936 4 7.98043 8 7
515 45999 22824 3.27606 4 8.00043 8 8
520 46411 22885 3.27909 4 8.00043 8 8
525 46210 22943 3.23741 4 8.02037 9 8
530 46601 22969 3.23574 4 8.02037 9 8
535 46410 23025 3.19529 4 8.04031 9 8
540 46445 23075 3.16941 4 8.05028 9 8
545 46526 23111 3.14794 4 8.06026 9 8
550 46727 23147 3.13384 4 8.07023 9 8
555 47162 23200 3.13255 4 8.07023 9 8
560 46978 23229 3.09571 4 8.09017 9 8
565 47404 23283 3.09456 4 8.09017 9 8
570 47508 23329 3.07445 4 8.10014 9 8
575 47594 23371 3.0545 4 8.11011 9 8
580 47976 23408 3.05483 4 8.11011 9 8
585 47837 23465 3.02566 4 8.13005 9 8
590 48201 23498 3.02477 4 8.13005 9 8
595 47927 23541 2.98571 4 8.15 9 8
600 48009 23586 2.96745 4 8.15997 9 8
605 48441 23627 2.97163 4 8.15997 9 8
610 48241 23687 2.93835 4 8.17991 9 8
615 48702 23723 2.94092 4 8.17991 9 8
620 48492 23760 2.90936 4 8.19985 9 8
625 48536 23807 2.88836 4 8.20982 9 8
630 48623 23841 2.86783 4 8.2198 9 8
635 48768 23898 2.85635 4 8.22977 9 8
640 49175 23941 2.85949 4 8.22977 9 8
645 48981 23995 2.82912 4 8.24971 9 8
650 49387 24020 2.83522 4 8.24971 9 8
655 49481 24062 2.81933 4 8.25968 9 8
660 49233 24103 2.78569 4 8.27962 9 8
665 49614 24153 2.78713 4 8.27962 9 8
670 49465 24187 2.76245 4 8.29956 9 8
675 49878 24234 2.76488 4 8.29956 9 8
680 49650 24264 2.73296 4 8.31951 9 8
685 49745 24325 2.71829 4 8.32948 9 8
690 50149 24356 2.71987 4 8.32948 9 8
695 49994 24402 2.69341 4 8.34942 9 8
700 50421 24427 2.69608 4 8.34942 9 8
705 50539 24484 2.68667 4 8.35939 9 8
710 50666 24534 2.67434 4 8.36936 9 8
715 50671 24577 2.65872 4 8.37933 9 8
720 50471 24631 2.63245 4 8.39928 9 8
725 50881 24666 2.63556 4 8.39928 9 8
730 50686 24701 2.60985 4 8.41922 9 8
735 51120 24759 2.61552 4 8.41922 9 8
740 51241 24789 2.60415 4 8.42919 9 8
745 51000 24822 2.57656 4 8.44913 9 8
750 51434 24868 2.57985 4 8.44913 9 8
755 51236 24911 2.55617 4 8.46907 9 8
760 51652 24971 2.55875 4 8.46907 9 8
765 51760 25006 2.54717 4 8.47905 9 8
