5 1889 11147 0.333351 1 1.00005 1 1
10 2156 11344 1.09103 2 2.25005 3 2
15 2268 11419 0.999973 2 2.74998 3 2
20 2585 11631 1.24578 2 3.26026 4 3
25 2761 11697 1.31383 2 3.51024 4 3
30 2982 11766 1.4813 2 3.87019 4 3
35 3316 11948 1.56446 3 4.07018 5 4
40 3690 12134 1.82441 3 4.27007 5 4
45 3942 12188 1.88003 3 4.39 5 4
50 4306 12267 2.04555 3 4.56998 5 4
55 4578 12337 2.0773 3 4.69006 5 4
60 4959 12432 2.19433 3 4.87016 5 4
65 5375 12725 2.21232 3 5.00021 5 5
70 5824 12839 2.23345 3 5.09986 6 5
75 6086 12900 2.18938 3 5.15966 6 5
80 6436 12998 2.20134 3 5.24957 6 5
85 6703 13072 2.16845 3 5.30963 6 5
90 7076 13169 2.18027 3 5.39972 6 5
95 7338 13240 2.14836 3 5.45977 6 5
100 7701 13318 2.1662 3 5.55987 6 5
105 7962 13382 2.13642 3 5.62991 6 5
110 8314 13478 2.14639 3 5.7199 6 5
115 8573 13547 2.12417 3 5.7799 6 5
120 8944 13619 2.13614 3 5.86986 6 5
125 9210 13682 2.11375 3 5.92984 6 5
130 9742 13897 2.14484 3 6.01985 7 6
135 10111 13963 2.15413 3 6.04989 7 6
140 10609 14039 2.20652 3 6.09996 7 6
145 10933 14097 2.21195 3 6.13 7 6
150 11435 14167 2.25367 3 6.17005 7 6
155 11796 14228 2.26455 3 6.21011 7 6
160 12283 14306 2.30213 3 6.25016 7 6
165 12605 14365 2.30491 3 6.2802 7 6
170 13078 14438 2.34281 3 6.33027 7 6
175 13405 14514 2.34251 3 6.36025 7 6
180 13861 14581 2.37389 3 6.40021 7 6
185 14212 14642 2.38038 3 6.44017 7 6
190 14659 14702 2.4066 3 6.48013 7 6
195 14991 14767 2.40635 3 6.5101 7 6
200 15483 14830 2.4386 3 6.56004 7 6
205 15812 14879 2.4361 3 6.59001 7 6
210 16254 14947 2.45989 3 6.62997 7 6
215 16618 15013 2.46442 3 6.66993 7 6
220 17058 15064 2.48518 3 6.70994 7 6
225 17381 15122 2.48403 3 6.73995 7 6
230 17910 15181 2.51506 3 6.79996 7 6
235 18248 15230 2.51143 3 6.82996 7 6
240 18685 15294 2.5297 3 6.86997 7 6
245 19039 15341 2.53232 3 6.90997 7 6
250 19502 15400 2.54961 3 6.94997 7 6
255 19830 15449 2.54578 3 6.97997 7 6
260 20604 15694 2.59143 4 7.02 8 7
265 21035 15746 2.60788 4 7.04002 8 7
270 21511 15796 2.63144 4 7.05004 8 7
275 21968 15850 2.65049 4 7.07007 8 7
280 22586 15917 2.69168 4 7.10011 8 7
285 22967 15971 2.69444 4 7.11012 8 7
290 23526 16013 2.72914 4 7.13015 8 7
295 23954 16086 2.74102 4 7.15017 8 7
300 24422 16121 2.76003 4 7.16019 8 7
305 24869 16171 2.77457 4 7.18021 8 7
310 25473 16214 2.81054 4 7.21026 8 7
315 25820 16278 2.81119 4 7.22027 8 7
320 26383 16336 2.83935 4 7.2403 8 7
325 26798 16380 2.84849 4 7.26032 8 7
330 27299 16422 2.86561 4 7.27034 8 7
335 27739 16472 2.87672 4 7.29036 8 7
340 28344 16518 2.90779 4 7.3204 8 7
345 28725 16576 2.90743 4 7.33042 8 7
350 29271 16620 2.93243 4 7.35045 8 7
355 29680 16673 2.93938 4 7.37047 8 7
360 30268 16730 2.96388 4 7.3905 8 7
365 30700 16771 2.97289 4 7.41053 8 7
370 31301 16825 2.99977 4 7.44054 8 7
375 31690 16870 2.99877 4 7.45054 8 7
380 32238 16929 3.02041 4 7.47052 8 7
385 32660 16985 3.02448 4 7.49051 8 7
390 33238 17025 3.04733 4 7.51049 8 7
395 33684 17073 3.05461 4 7.53048 8 7
400 34248 17130 3.07811 4 7.56046 8 7
405 34632 17182 3.07609 4 7.57045 8 7
410 35209 17238 3.09549 4 7.59043 8 7
415 35595 17295 3.09589 4 7.61042 8 7
420 36178 17328 3.11629 4 7.63041 8 7
425 36618 17372 3.12157 4 7.65039 8 7
430 37185 17427 3.1423 4 7.68037 8 7
435 37550 17487 3.13966 4 7.69036 8 7
440 38128 17500 3.15735 4 7.71035 8 7
445 38551 17575 3.15698 4 7.73035 8 7
450 39126 17627 3.17453 4 7.75036 8 7
455 39576 17664 3.17985 4 7.77036 8 7
460 40156 17724 3.1987 4 7.80037 8 7
465 40553 17770 3.19513 4 7.81037 8 7
470 41127 17842 3.21167 4 7.83038 8 7
475 41544 17878 3.21078 4 7.85039 8 7
480 42087 17941 3.22714 4 7.87039 8 7
485 42531 17984 3.23165 4 7.8904 8 7
490 43143 18023 3.25097 4 7.92041 8 7
495 43528 18082 3.24671 4 7.93041 8 7
500 44133 18142 3.26169 4 7.95042 8 7
505 44526 18198 3.26024 4 7.97042 8 7
510 45095 18251 3.27437 4 7.99043 8 7
515 45765 18437 3.27823 4 8.00043 8 8
520 45629 18495 3.23824 4 8.02037 9 8
525 45978 18531 3.23415 4 8.02037 9 8
530 46169 18582 3.21914 4 8.03034 9 8
535 46169 18615 3.19009 4 8.04031 9 8
540 46365 18675 3.17537 4 8.05028 9 8
