5 3390 16022 3.14821 4 15.0008 15 15
10 3691 15309 3.15405 4 15.0008 15 15
15 4151 15277 3.1524 4 15.0008 15 15
20 4739 15465 3.15828 4 15.0008 15 15
25 5253 15563 3.15851 4 15.0008 15 15
30 5748 15638 3.15735 4 15.0008 15 15
35 6374 15850 3.15848 4 15.0008 15 15
40 6848 15900 3.15492 4 15.0008 15 15
45 7388 16009 3.15534 4 15.0008 15 15
50 7890 16085 3.15516 4 15.0008 15 15
55 8401 16162 3.15568 4 15.0008 15 15
60 8893 16261 3.15655 4 15.0008 15 15
65 9631 16621 3.15584 4 15.0008 15 15
70 10152 16710 3.1553 4 15.0008 15 15
75 10661 16772 3.15592 4 15.0008 15 15
80 11163 16860 3.15573 4 15.0008 15 15
85 11676 16930 3.1564 4 15.0008 15 15
90 12175 17010 3.15655 4 15.0008 15 15
95 12686 17095 3.15675 4 15.0008 15 15
100 13177 17175 3.15697 4 15.0008 15 15
105 13673 17264 3.15655 4 15.0008 15 15
110 14179 17349 3.15679 4 15.0008 15 15
115 14675 17419 3.15701 4 15.0008 15 15
120 15173 17529 3.15662 4 15.0008 15 15
125 15677 17601 3.15619 4 15.0008 15 15
130 16297 17853 3.15686 4 15.0008 15 15
135 16796 17930 3.15679 4 15.0008 15 15
140 17287 18017 3.15691 4 15.0008 15 15
145 17788 18096 3.15721 4 15.0008 15 15
150 18288 18180 3.15728 4 15.0008 15 15
155 18780 18263 3.15792 4 15.0008 15 15
160 19276 18331 3.15772 4 15.0008 15 15
165 19762 18433 3.1578 4 15.0008 15 15
170 20260 18506 3.1576 4 15.0008 15 15
175 20771 18588 3.15737 4 15.0008 15 15
180 21248 18640 3.15767 4 15.0008 15 15
185 21759 18732 3.15761 4 15.0008 15 15
190 22228 18811 3.15803 4 15.0008 15 15
195 22756 18875 3.15807 4 15.0008 15 15
200 23226 18959 3.15812 4 15.0008 15 15
205 23721 19017 3.15816 4 15.0008 15 15
210 24192 19097 3.15809 4 15.0008 15 15
215 24692 19175 3.15792 4 15.0008 15 15
220 25178 19239 3.15768 4 15.0008 15 15
225 25679 19303 3.15739 4 15.0008 15 15
230 26164 19359 3.15727 4 15.0008 15 15
235 26637 19403 3.15696 4 15.0008 15 15
240 27138 19492 3.15703 4 15.0008 15 15
245 27624 19530 3.15692 4 15.0008 15 15
250 28117 19606 3.15724 4 15.0008 15 15
255 28613 19668 3.15749 4 15.0008 15 15
260 29263 19927 3.15767 4 15.0008 15 15
265 29755 20008 3.15769 4 15.0008 15 15
270 30250 20049 3.15776 4 15.0008 15 15
275 30719 20117 3.15778 4 15.0008 15 15
280 31209 20163 3.15765 4 15.0008 15 15
285 31705 20231 3.15752 4 15.0008 15 15
290 32197 20295 3.15779 4 15.0008 15 15
295 32691 20337 3.15788 4 15.0008 15 15
300 33179 20414 3.15791 4 15.0008 15 15
305 33655 20456 3.15775 4 15.0008 15 15
310 34141 20517 3.15779 4 15.0008 15 15
315 34614 20590 3.15782 4 15.0008 15 15
320 35097 20650 3.15778 4 15.0008 15 15
325 35615 20704 3.1579 4 15.0008 15 15
330 36088 20765 3.15787 4 15.0008 15 15
335 36570 20831 3.15785 4 15.0008 15 15
340 37029 20890 3.15789 4 15.0008 15 15
345 37533 20945 3.15794 4 15.0008 15 15
350 38020 21010 3.15795 4 15.0008 15 15
355 38493 21046 3.15778 4 15.0008 15 15
360 38986 21098 3.15784 4 15.0008 15 15
365 39473 21167 3.15797 4 15.0008 15 15
370 39962 21218 3.15794 4 15.0008 15 15
375 40446 21282 3.15811 4 15.0008 15 15
380 40911 21322 3.15813 4 15.0008 15 15
385 41415 21379 3.15817 4 15.0008 15 15
390 41887 21433 3.15802 4 15.0008 15 15
395 42394 21487 3.15777 4 15.0008 15 15
400 42862 21552 3.15769 4 15.0008 15 15
405 43326 21606 3.1578 4 15.0008 15 15
410 43818 21668 3.15769 4 15.0008 15 15
415 44310 21723 3.15774 4 15.0008 15 15
420 44795 21772 3.1578 4 15.0008 15 15
425 45263 21832 3.15756 4 15.0008 15 15
430 45733 21880 3.15761 4 15.0008 15 15
435 46235 21939 3.15758 4 15.0008 15 15
440 46702 21989 3.15774 4 15.0008 15 15
445 47193 22034 3.15752 4 15.0008 15 15
450 47667 22079 3.15756 4 15.0008 15 15
455 48149 22132 3.1575 4 15.0008 15 15
460 48641 22185 3.15773 4 15.0008 15 15
465 49107 22241 3.15783 4 15.0008 15 15
470 49590 22290 3.15789 4 15.0008 15 15
475 50070 22333 3.15772 4 15.0008 15 15
480 50554 22390 3.15769 4 15.0008 15 15
485 51026 22433 3.15756 4 15.0008 15 15
490 51508 22490 3.15773 4 15.0008 15 15
495 52012 22546 3.15774 4 15.0008 15 15
500 52483 22598 3.15771 4 15.0008 15 15
505 52968 22634 3.15781 4 15.0008 15 15
510 53446 22686 3.15781 4 15.0008 15 15
515 54191 23008 3.15786 4 15.0008 15 15
520 54657 23065 3.15789 4 15.0008 15 15
525 55139 23103 3.15787 4 15.0008 15 15
530 55614 23170 3.15797 4 15.0008 15 15
535 56089 23209 3.15799 4 15.0008 15 15
540 56569 23254 3.15795 4 15.0008 15 15
