5 2653 56934 0.666591 2 1.25002 2 1
10 2934 55678 1.09103 2 2.25005 3 2
15 3036 54335 1.06492 2 2.86994 3 2
20 3161 50539 1.23434 2 3.24024 4 3
25 3337 49840 1.37842 2 3.55021 4 3
30 3558 50439 1.47872 2 3.86018 4 3
35 3959 50636 1.63325 3 4.09017 5 4
40 4321 50756 1.7932 3 4.24008 5 4
45 4676 50901 1.92695 3 4.39999 5 4
50 4987 51000 2.02985 3 4.54997 5 4
55 5321 51102 2.1187 3 4.71007 5 4
60 5625 51208 2.18778 3 4.86016 5 4
65 6160 51653 2.24731 3 5.01017 6 5
70 6513 51770 2.25262 3 5.06 6 5
75 6850 51886 2.24311 3 5.12976 6 5
80 7183 52098 2.20924 3 5.22955 6 5
85 7490 52102 2.18232 3 5.32965 6 5
90 7825 52197 2.18909 3 5.3797 6 5
95 8148 52287 2.19249 3 5.43975 6 5
100 8496 52383 2.17015 3 5.53985 6 5
105 8826 52439 2.14635 3 5.63991 6 5
110 9145 52562 2.15145 3 5.6999 6 5
115 9476 52785 2.15939 3 5.7499 6 5
120 9795 52830 2.14672 3 5.83988 6 5
125 10127 53024 2.1285 3 5.93984 6 5
130 10595 53298 2.13631 3 6.00984 7 6
135 11021 53383 2.17109 3 6.03988 7 6
140 11450 53505 2.20145 3 6.07993 7 6
145 11902 53586 2.22796 3 6.13 7 6
150 12387 53719 2.25844 3 6.18007 7 6
155 12743 53813 2.27635 3 6.2001 7 6
160 13180 53922 2.30609 3 6.24015 7 6
165 13613 54000 2.3257 3 6.29022 7 6
170 14069 54117 2.34563 3 6.34027 7 6
175 14435 54243 2.36684 3 6.37024 7 6
180 14800 54376 2.37964 3 6.39022 7 6
185 15261 54507 2.39645 3 6.44017 7 6
190 15693 54628 2.41123 3 6.49012 7 6
195 16107 54798 2.42562 3 6.52008 7 6
200 16471 54905 2.44178 3 6.55005 7 6
205 16914 55018 2.45281 3 6.59001 7 6
210 17371 55077 2.46521 3 6.63996 7 6
215 17803 55258 2.47818 3 6.67994 7 6
220 18147 55269 2.48623 3 6.69994 7 6
225 18571 55377 2.49971 3 6.73995 7 6
230 19035 55535 2.50988 3 6.78995 7 6
235 19471 55694 2.51767 3 6.82996 7 6
240 19873 55910 2.52968 3 6.85997 7 6
245 20226 55968 2.53981 3 6.88997 7 6
250 20693 56009 2.5477 3 6.93997 7 6
255 21121 56096 2.55707 3 6.98997 7 6
260 21711 56419 2.57579 4 7.00998 8 7
265 22161 56579 2.6046 4 7.03001 8 7
270 22813 56955 2.64058 4 7.06005 8 7
275 23257 56943 2.66514 4 7.08008 8 7
280 23748 56963 2.69163 4 7.10011 8 7
285 24150 57049 2.70309 4 7.11012 8 7
290 24742 57128 2.73839 4 7.14016 8 7
295 25316 57332 2.76832 4 7.1702 8 7
300 25804 57412 2.78956 4 7.19023 8 7
305 26259 57593 2.80307 4 7.20024 8 7
310 26671 57664 2.81286 4 7.21026 8 7
315 27235 57743 2.83933 4 7.2403 8 7
320 27807 57871 2.86729 4 7.27034 8 7
325 28215 58074 2.87469 4 7.28035 8 7
330 28649 58170 2.88444 4 7.29036 8 7
335 29146 58236 2.90068 4 7.31039 8 7
340 29728 58438 2.92399 4 7.34043 8 7
345 30205 58498 2.94009 4 7.36046 8 7
350 30602 58587 2.94583 4 7.37047 8 7
355 31124 58686 2.96242 4 7.3905 8 7
360 31656 58722 2.97626 4 7.41053 8 7
