5 2511 39280 0.666591 2 1.25002 2 1
10 2594 32741 1.09103 2 2.25005 3 2
15 2733 32725 1.06492 2 2.86994 3 2
20 3075 32877 1.23816 2 3.25025 4 3
25 3258 32607 1.38149 2 3.5602 4 3
30 3436 32404 1.4813 2 3.87019 4 3
35 3803 32179 1.64436 3 4.10016 5 4
40 4147 32399 1.8049 3 4.25008 5 4
45 4428 32020 1.93738 3 4.40999 5 4
50 4728 31940 2.03927 3 4.55998 5 4
55 5053 32054 2.12727 3 4.72008 5 4
60 5358 32125 2.19433 3 4.87016 5 4
65 5899 32541 2.24368 3 5.02014 6 5
70 6242 32635 2.22216 3 5.09986 6 5
75 6557 32674 2.20627 3 5.17959 6 5
80 6876 32662 2.19739 3 5.24957 6 5
85 7191 32712 2.18234 3 5.32965 6 5
90 7523 32751 2.17147 3 5.40973 6 5
95 7842 32886 2.16582 3 5.47979 6 5
100 8170 33010 2.16145 3 5.55987 6 5
105 8475 33095 2.15013 3 5.63991 6 5
110 8801 33142 2.1435 3 5.7199 6 5
115 9127 33281 2.14076 3 5.7899 6 5
120 9456 33331 2.13481 3 5.86986 6 5
125 9771 33420 2.12722 3 5.94983 6 5
130 10283 33721 2.13995 3 6.01985 7 6
135 10670 33797 2.16523 3 6.04989 7 6
140 11146 33937 2.20425 3 6.09996 7 6
145 11538 34042 2.23068 3 6.14001 7 6
150 11958 34122 2.25684 3 6.18007 7 6
155 12389 34166 2.28302 3 6.22012 7 6
160 12820 34250 2.30611 3 6.26018 7 6
165 13201 34290 2.32761 3 6.30023 7 6
170 13609 34359 2.34937 3 6.34027 7 6
175 14019 34449 2.36866 3 6.38023 7 6
180 14421 34550 2.38538 3 6.42019 7 6
185 14862 34706 2.40889 3 6.47014 7 6
190 15250 34751 2.42003 3 6.50011 7 6
195 15691 34834 2.44071 3 6.55005 7 6
200 16112 34933 2.45371 3 6.59001 7 6
205 16509 35046 2.46135 3 6.61998 7 6
210 16924 35247 2.47659 3 6.65994 7 6
