5 3862 31355 4.28196 5 17.0013 17 17
10 4514 29376 4.28734 5 17.0013 17 17
15 5287 29473 4.28126 5 17.0013 17 17
20 6145 29745 4.28462 5 17.0013 17 17
25 6926 29947 4.28462 5 17.0013 17 17
30 7679 30074 4.28627 5 17.0013 17 17
35 8558 30414 4.28909 5 17.0013 17 17
40 9341 30636 4.28979 5 17.0013 17 17
45 10159 30900 4.29019 5 17.0013 17 17
50 10958 31117 4.29068 5 17.0013 17 17
55 11756 31323 4.29126 5 17.0013 17 17
60 12561 31550 4.29097 5 17.0013 17 17
65 13620 32037 4.29014 5 17.0013 17 17
70 14395 32230 4.29054 5 17.0013 17 17
75 15219 32457 4.28963 5 17.0013 17 17
80 16096 32776 4.2911 5 17.0013 17 17
85 16848 32903 4.29119 5 17.0013 17 17
90 17554 33059 4.2916 5 17.0013 17 17
95 18320 33233 4.29118 5 17.0013 17 17
100 19061 33398 4.29119 5 17.0013 17 17
105 19815 33551 4.29102 5 17.0013 17 17
110 20604 33750 4.29047 5 17.0013 17 17
115 21299 33919 4.29045 5 17.0013 17 17
120 22108 34115 4.29127 5 17.0013 17 17
125 22879 34273 4.29133 5 17.0013 17 17
130 23871 34741 4.29182 5 17.0013 17 17
135 24470 34774 4.29201 5 17.0013 17 17
140 25175 34880 4.29254 5 17.0013 17 17
145 25944 35052 4.29222 5 17.0013 17 17
150 26585 35138 4.29211 5 17.0013 17 17
155 27318 35311 4.29197 5 17.0013 17 17
160 27948 35391 4.29191 5 17.0013 17 17
165 28637 35528 4.29252 5 17.0013 17 17
170 29342 35719 4.29223 5 17.0013 17 17
175 30174 35885 4.29261 5 17.0013 17 17
180 30783 35972 4.29229 5 17.0013 17 17
185 31470 36163 4.2916 5 17.0013 17 17
190 32137 36276 4.29183 5 17.0013 17 17
195 32922 36436 4.29143 5 17.0013 17 17
200 33643 36611 4.29144 5 17.0013 17 17
205 34456 36898 4.29117 5 17.0013 17 17
210 35076 36986 4.29112 5 17.0013 17 17
215 35740 37070 4.29143 5 17.0013 17 17
220 36611 37368 4.29116 5 17.0013 17 17
225 37289 37491 4.29118 5 17.0013 17 17
230 38085 37683 4.29139 5 17.0013 17 17
235 38682 37801 4.29088 5 17.0013 17 17
240 39320 37874 4.29088 5 17.0013 17 17
245 40115 38100 4.29136 5 17.0013 17 17
250 40874 38394 4.29107 5 17.0013 17 17
255 41509 38465 4.29102 5 17.0013 17 17
260 42590 39028 4.29065 5 17.0013 17 17
265 43209 39073 4.29055 5 17.0013 17 17
270 43943 39214 4.29053 5 17.0013 17 17
275 44703 39421 4.29043 5 17.0013 17 17
280 45427 39610 4.2904 5 17.0013 17 17
285 46176 39763 4.28999 5 17.0013 17 17
290 46950 40015 4.28983 5 17.0013 17 17
295 47680 40166 4.28969 5 17.0013 17 17
300 48525 40411 4.28965 5 17.0013 17 17
305 49376 40799 4.28942 5 17.0013 17 17
310 49965 40874 4.28944 5 17.0013 17 17
315 50617 40926 4.28933 5 17.0013 17 17
320 51428 41110 4.28923 5 17.0013 17 17
