5 3444 22173 3.57558 4 16.0009 16 16
10 3975 21228 3.57267 4 16.0009 16 16
15 4552 21234 3.57024 4 16.0009 16 16
20 5262 21426 3.57124 4 16.0009 16 16
25 5832 21514 3.57267 4 16.0009 16 16
30 6440 21603 3.57163 4 16.0009 16 16
35 7150 21838 3.5726 4 16.0009 16 16
40 7760 21927 3.57335 4 16.0009 16 16
45 8327 22001 3.57434 4 16.0009 16 16
50 8900 22074 3.5749 4 16.0009 16 16
55 9506 22187 3.57482 4 16.0009 16 16
60 10106 22264 3.57573 4 16.0009 16 16
65 10922 22627 3.5751 4 16.0009 16 16
70 11522 22719 3.57494 4 16.0009 16 16
75 12108 22814 3.57611 4 16.0009 16 16
80 12699 22897 3.57681 4 16.0009 16 16
85 13275 22990 3.57674 4 16.0009 16 16
90 13871 23091 3.57711 4 16.0009 16 16
95 14434 23165 3.57686 4 16.0009 16 16
100 15024 23269 3.57786 4 16.0009 16 16
105 15609 23366 3.57813 4 16.0009 16 16
110 16182 23437 3.57794 4 16.0009 16 16
115 16768 23563 3.57777 4 16.0009 16 16
120 17349 23657 3.57747 4 16.0009 16 16
125 17894 23721 3.57749 4 16.0009 16 16
130 18640 23992 3.57721 4 16.0009 16 16
135 19208 24091 3.57728 4 16.0009 16 16
140 19779 24191 3.57698 4 16.0009 16 16
145 20367 24304 3.57742 4 16.0009 16 16
150 20942 24360 3.57724 4 16.0009 16 16
155 21527 24464 3.57701 4 16.0009 16 16
160 22144 24570 3.57711 4 16.0009 16 16
165 22679 24688 3.57719 4 16.0009 16 16
170 23244 24751 3.57712 4 16.0009 16 16
175 23838 24872 3.57726 4 16.0009 16 16
180 24434 24954 3.57749 4 16.0009 16 16
185 24988 25057 3.57763 4 16.0009 16 16
190 25589 25131 3.57777 4 16.0009 16 16
195 26133 25233 3.57733 4 16.0009 16 16
200 26752 25350 3.57755 4 16.0009 16 16
205 27328 25429 3.57778 4 16.0009 16 16
210 27891 25511 3.57775 4 16.0009 16 16
215 28470 25625 3.57796 4 16.0009 16 16
220 29059 25691 3.57816 4 16.0009 16 16
225 29638 25801 3.57796 4 16.0009 16 16
230 30191 25853 3.57797 4 16.0009 16 16
235 30794 25991 3.5781 4 16.0009 16 16
240 31304 26029 3.57805 4 16.0009 16 16
245 31923 26142 3.57805 4 16.0009 16 16
250 32500 26214 3.57814 4 16.0009 16 16
255 33078 26322 3.57832 4 16.0009 16 16
260 33815 26603 3.57847 4 16.0009 16 16
265 34393 26701 3.57847 4 16.0009 16 16
270 34935 26765 3.57858 4 16.0009 16 16
275 35539 26874 3.57838 4 16.0009 16 16
280 36084 26970 3.57849 4 16.0009 16 16
285 36692 27036 3.57841 4 16.0009 16 16
290 37262 27116 3.57847 4 16.0009 16 16
295 37821 27223 3.57875 4 16.0009 16 16
300 38392 27321 3.57865 4 16.0009 16 16
305 39017 27406 3.57874 4 16.0009 16 16
310 39559 27482 3.57867 4 16.0009 16 16
315 40107 27552 3.57854 4 16.0009 16 16
320 40705 27647 3.57858 4 16.0009 16 16
325 41240 27710 3.57857 4 16.0009 16 16
330 41859 27794 3.57847 4 16.0009 16 16
335 42386 27874 3.57852 4 16.0009 16 16
340 42957 27937 3.5786 4 16.0009 16 16
345 43545 28048 3.57885 4 16.0009 16 16
350 44104 28118 3.57888 4 16.0009 16 16
355 44687 28206 3.57904 4 16.0009 16 16
360 45266 28266 3.57922 4 16.0009 16 16
365 45814 28352 3.57925 4 16.0009 16 16
370 46409 28416 3.57928 4 16.0009 16 16
375 46985 28500 3.57909 4 16.0009 16 16
380 47501 28564 3.57913 4 16.0009 16 16
385 48161 28681 3.57919 4 16.0009 16 16
390 48671 28735 3.5793 4 16.0009 16 16
395 49214 28811 3.5795 4 16.0009 16 16
400 49808 28875 3.5796 4 16.0009 16 16
405 50332 28967 3.57983 4 16.0009 16 16
410 50935 29025 3.57971 4 16.0009 16 16
415 51499 29124 3.57964 4 16.0009 16 16
420 52022 29166 3.57938 4 16.0009 16 16
425 52620 29242 3.57938 4 16.0009 16 16
430 53200 29347 3.57942 4 16.0009 16 16
435 53780 29441 3.57948 4 16.0009 16 16
440 54296 29478 3.57947 4 16.0009 16 16
445 54872 29573 3.57949 4 16.0009 16 16
450 55407 29603 3.5795 4 16.0009 16 16
455 56018 29727 3.57953 4 16.0009 16 16
460 56552 29758 3.57966 4 16.0009 16 16
465 57129 29852 3.57954 4 16.0009 16 16
470 57707 29890 3.57953 4 16.0009 16 16
475 58267 30001 3.57967 4 16.0009 16 16
