5 2509 26100 0.333351 1 1.00005 1 1
10 2373 21830 1.09103 2 2.25005 3 2
15 2399 21069 0.999973 2 2.74998 3 2
20 2710 21196 1.23816 2 3.25025 4 3
25 2881 21287 1.30768 2 3.50024 4 3
30 3122 21346 1.4813 2 3.87019 4 3
35 3444 21541 1.55557 3 4.06018 5 4
40 3838 21650 1.8049 3 4.25008 5 4
45 4083 21866 1.87307 3 4.38001 5 4
50 4466 21926 2.04555 3 4.56998 5 4
55 4736 22050 2.07444 3 4.69006 5 4
60 5100 22110 2.19433 3 4.87016 5 4
65 5558 22461 2.21232 3 5.00021 5 5
70 5981 22550 2.22216 3 5.09986 6 5
75 6251 22643 2.17883 3 5.15966 6 5
80 6612 22746 2.18948 3 5.25958 6 5
85 6880 22809 2.1517 3 5.32965 6 5
90 7231 22906 2.16444 3 5.41973 6 5
95 7489 22973 2.13503 3 5.47979 6 5
100 7863 23084 2.15195 3 5.56988 6 5
105 8118 23150 2.12887 3 5.62991 6 5
110 8495 23237 2.1435 3 5.7199 6 5
115 8752 23316 2.12417 3 5.7799 6 5
120 9139 23407 2.13481 3 5.86986 6 5
125 9400 23482 2.11375 3 5.92984 6 5
130 9905 23711 2.13264 3 6.00984 7 6
135 10290 23773 2.14824 3 6.04989 7 6
140 10779 23876 2.19971 3 6.09996 7 6
145 11097 23937 2.20536 3 6.13 7 6
150 11603 24025 2.2526 3 6.18007 7 6
155 11928 24120 2.25536 3 6.21011 7 6
160 12436 24194 2.30213 3 6.26018 7 6
165 12786 24269 2.31165 3 6.30023 7 6
170 13267 24391 2.35311 3 6.35026 7 6
175 13599 24443 2.35525 3 6.38023 7 6
180 14099 24527 2.39421 3 6.43018 7 6
185 14452 24631 2.39328 3 6.46015 7 6
190 14914 24674 2.42674 3 6.5101 7 6
195 15283 24762 2.43084 3 6.55005 7 6
200 15781 24849 2.46008 3 6.6 7 6
205 16111 24907 2.45625 3 6.62997 7 6
210 16606 25005 2.4842 3 6.67994 7 6
215 16947 25080 2.48142 3 6.70994 7 6
220 17413 25171 2.50258 3 6.74995 7 6
225 17763 25239 2.50102 3 6.77995 7 6
230 18244 25318 2.52269 3 6.81996 7 6
235 18556 25385 2.51344 3 6.83996 7 6
240 19019 25476 2.53368 3 6.87997 7 6
245 19369 25553 2.53167 3 6.90997 7 6
250 19862 25645 2.54896 3 6.94997 7 6
255 20183 25704 2.54578 3 6.97997 7 6
260 20866 25976 2.57608 4 7.00998 8 7
265 21308 26067 2.59039 4 7.03001 8 7
270 21884 26147 2.6279 4 7.05004 8 7
275 22326 26235 2.64586 4 7.07007 8 7
280 22938 26310 2.6911 4 7.10011 8 7
285 23298 26392 2.69445 4 7.11012 8 7
290 23936 26456 2.73907 4 7.14016 8 7
295 24312 26545 2.74264 4 7.15017 8 7
300 25093 26879 2.7845 4 7.18021 8 7
305 25406 26717 2.79859 4 7.20024 8 7
310 25995 26803 2.83061 4 7.22027 8 7
315 26403 26886 2.83901 4 7.2403 8 7
320 27011 26927 2.86726 4 7.26032 8 7
325 27430 27044 2.87545 4 7.28035 8 7
330 28008 27077 2.90181 4 7.30038 8 7
335 28462 27173 2.91192 4 7.3204 8 7
340 29070 27248 2.94488 4 7.35045 8 7
345 29360 27309 2.9329 4 7.35045 8 7
350 29966 27394 2.96161 4 7.38049 8 7
355 30353 27448 2.96188 4 7.3905 8 7
360 30953 27539 2.98289 4 7.41053 8 7
365 31387 27596 2.98952 4 7.43055 8 7
370 31910 27675 3.0032 4 7.44054 8 7
375 32351 27765 3.00517 4 7.46053 8 7
380 32854 27814 3.01708 4 7.47052 8 7
385 33310 27896 3.02448 4 7.49051 8 7
390 33927 27963 3.05176 4 7.52049 8 7
395 34265 28033 3.0494 4 7.53048 8 7
400 34859 28099 3.0757 4 7.56046 8 7
405 35231 28146 3.07254 4 7.57045 8 7
410 35824 28246 3.09826 4 7.60043 8 7
415 36272 28320 3.10509 4 7.62041 8 7
420 36833 28341 3.12503 4 7.6404 8 7
425 37300 28455 3.1287 4 7.66038 8 7
430 37851 28489 3.14751 4 7.68037 8 7
435 38286 28572 3.15138 4 7.70035 8 7
440 38900 28621 3.16862 4 7.72035 8 7
445 39375 28718 3.17419 4 7.74035 8 7
450 39957 28754 3.19651 4 7.77036 8 7
455 40329 28846 3.19215 4 7.78036 8 7
460 40944 28910 3.21331 4 7.81037 8 7
465 41297 28978 3.20957 4 7.82038 8 7
470 41880 29031 3.23037 4 7.85039 8 7
475 42313 29122 3.2319 4 7.87039 8 7
480 42815 29190 3.24048 4 7.8804 8 7
485 43236 29240 3.23926 4 7.9004 8 7
490 43766 29281 3.24675 4 7.91041 8 7
495 44223 29367 3.24863 4 7.93041 8 7
500 44789 29426 3.26138 4 7.95042 8 7
505 45185 29499 3.2574 4 7.96042 8 7
510 45785 29526 3.27437 4 7.99043 8 7
515 46398 29827 3.27016 4 8.00043 8 8
520 46980 29904 3.28832 4 8.00043 8 8
525 47437 29954 3.29072 4 8.00043 8 8
530 47195 30013 3.24568 4 8.02037 9 8
535 46816 30051 3.18983 4 8.04031 9 8
540 47535 30513 3.17534 4 8.05028 9 8
545 47408 30219 3.17807 4 8.05028 9 8
550 48011 30266 3.19247 4 8.05028 9 8
555 47665 30301 3.14087 4 8.07023 9 8
560 47130 30352 3.07804 4 8.10014 9 8
565 47527 30427 3.07692 4 8.10014 9 8
570 48167 30523 3.09543 4 8.10014 9 8
575 48526 30548 3.09358 4 8.10014 9 8
580 47993 30637 3.03217 4 8.13005 9 8
