5 4617 51574 3.16995 5 17.9989 18 18
10 5539 50679 3.15869 5 17.9989 18 18
15 6363 50914 3.16149 5 17.9989 18 18
20 6817 49484 3.16428 5 17.9989 18 18
25 6956 47529 3.15967 5 17.9989 18 18
30 7579 47619 3.15856 5 17.9989 18 18
35 8334 48164 3.1593 5 17.9989 18 18
40 8935 48393 3.1556 5 17.9989 18 18
45 9569 48723 3.15612 5 17.9989 18 18
50 10196 49175 3.1534 5 17.9989 18 18
55 10842 49592 3.15387 5 17.9989 18 18
60 11531 50164 3.15335 5 17.9989 18 18
65 12219 50576 3.15378 5 17.9989 18 18
70 12788 50940 3.15395 5 17.9989 18 18
75 13404 51256 3.15239 5 17.9989 18 18
80 14019 51695 3.15024 5 17.9989 18 18
85 14615 52042 3.14929 5 17.9989 18 18
90 15241 52492 3.1474 5 17.9989 18 18
95 15862 52903 3.1476 5 17.9989 18 18
100 16477 53328 3.14783 5 17.9989 18 18
105 17113 53679 3.14832 5 17.9989 18 18
110 17660 54090 3.14747 5 17.9989 18 18
115 18221 54279 3.14811 5 17.9989 18 18
120 18931 54730 3.14809 5 17.9989 18 18
125 19510 55094 3.14728 5 17.9989 18 18
130 20203 55619 3.14691 5 17.9989 18 18
135 20869 56039 3.14763 5 17.9989 18 18
140 21443 56380 3.14788 5 17.9989 18 18
145 21998 56610 3.14741 5 17.9989 18 18
150 22663 56980 3.14726 5 17.9989 18 18
155 23309 57434 3.14712 5 17.9989 18 18
160 23870 57657 3.14793 5 17.9989 18 18
165 24447 57897 3.14848 5 17.9989 18 18
170 25231 58352 3.1493 5 17.9989 18 18
175 25697 58563 3.1494 5 17.9989 18 18
180 26323 58832 3.14874 5 17.9989 18 18
185 27052 59200 3.14884 5 17.9989 18 18
190 27680 59519 3.14904 5 17.9989 18 18
195 28310 59871 3.14963 5 17.9989 18 18
200 28844 60052 3.14953 5 17.9989 18 18
205 29501 60395 3.14916 5 17.9989 18 18
210 30122 60644 3.14908 5 17.9989 18 18
215 30777 61010 3.14888 5 17.9989 18 18
220 31320 61204 3.14849 5 17.9989 18 18
225 32036 61463 3.14806 5 17.9989 18 18
230 32585 61730 3.14745 5 17.9989 18 18
235 33239 61965 3.14713 5 17.9989 18 18
240 33883 62295 3.14636 5 17.9989 18 18
245 34414 62585 3.14584 5 17.9989 18 18
250 35098 62824 3.14573 5 17.9989 18 18
255 35679 63045 3.14549 5 17.9989 18 18
260 36383 63429 3.14572 5 17.9989 18 18
265 37055 63724 3.14528 5 17.9989 18 18
270 37778 64050 3.14535 5 17.9989 18 18
275 38412 64392 3.14538 5 17.9989 18 18
280 39090 64610 3.14578 5 17.9989 18 18
285 39607 64798 3.14549 5 17.9989 18 18
290 40242 65033 3.14562 5 17.9989 18 18
295 40785 65220 3.14589 5 17.9989 18 18
300 41633 65552 3.14585 5 17.9989 18 18
305 42137 65770 3.14613 5 17.9989 18 18
310 42821 65980 3.14632 5 17.9989 18 18
315 43308 66240 3.1461 5 17.9989 18 18
320 44044 66539 3.14612 5 17.9989 18 18
325 44575 66828 3.14564 5 17.9989 18 18
330 45401 67185 3.14631 5 17.9989 18 18
335 45848 67271 3.14704 5 17.9989 18 18
340 46603 67511 3.14767 5 17.9989 18 18
345 47290 67832 3.14743 5 17.9989 18 18
350 47761 67991 3.14734 5 17.9989 18 18
355 48386 68236 3.14744 5 17.9989 18 18
360 48993 68401 3.14708 5 17.9989 18 18
365 49811 68723 3.14707 5 17.9989 18 18
370 50315 68903 3.14721 5 17.9989 18 18
375 51000 69142 3.14733 5 17.9989 18 18
380 51657 69390 3.14714 5 17.9989 18 18
385 52196 69572 3.14692 5 17.9989 18 18
390 52760 69716 3.14705 5 17.9989 18 18
395 53504 69986 3.14699 5 17.9989 18 18
400 54094 70201 3.14684 5 17.9989 18 18
405 54866 70504 3.14712 5 17.9989 18 18
410 55446 70654 3.14732 5 17.9989 18 18
415 55945 70836 3.14705 5 17.9989 18 18
