5 5816 91777 3.05861 5 18.9987 19 19
10 6344 85473 3.06832 5 18.9987 19 19
15 6317 78231 3.07102 5 18.9987 19 19
20 7275 78641 3.06937 5 18.9987 19 19
25 8086 79115 3.06627 5 18.9987 19 19
30 8852 79580 3.0667 5 18.9987 19 19
35 9671 80447 3.0699 5 18.9987 19 19
40 10354 81023 3.07108 5 18.9987 19 19
45 11032 81646 3.07321 5 18.9987 19 19
50 11668 82146 3.07444 5 18.9987 19 19
55 12349 82771 3.0746 5 18.9987 19 19
60 12968 83367 3.07227 5 18.9987 19 19
65 13837 84520 3.07304 5 18.9987 19 19
70 14327 84899 3.07188 5 18.9987 19 19
75 14924 85401 3.07233 5 18.9987 19 19
80 15568 85930 3.07235 5 18.9987 19 19
85 16215 86537 3.07159 5 18.9987 19 19
90 16812 87072 3.07112 5 18.9987 19 19
95 17449 87623 3.07215 5 18.9987 19 19
100 18053 88133 3.07213 5 18.9987 19 19
105 18681 88668 3.07224 5 18.9987 19 19
110 19270 89110 3.07279 5 18.9987 19 19
115 19927 89565 3.0727 5 18.9987 19 19
120 20520 90059 3.07379 5 18.9987 19 19
125 21084 90404 3.07382 5 18.9987 19 19
130 21875 91199 3.07362 5 18.9987 19 19
135 22485 91599 3.07438 5 18.9987 19 19
140 23015 92016 3.074 5 18.9987 19 19
145 23686 92485 3.07333 5 18.9987 19 19
150 24280 92926 3.07318 5 18.9987 19 19
155 24896 93313 3.07351 5 18.9987 19 19
160 25486 93704 3.07339 5 18.9987 19 19
165 26247 94236 3.07282 5 18.9987 19 19
170 26927 94682 3.07267 5 18.9987 19 19
175 27497 95073 3.0722 5 18.9987 19 19
180 28185 95499 3.07259 5 18.9987 19 19
185 28833 95890 3.0726 5 18.9987 19 19
190 29368 96273 3.07322 5 18.9987 19 19
195 30003 96524 3.07319 5 18.9987 19 19
200 30672 96958 3.07324 5 18.9987 19 19
205 31291 97264 3.07315 5 18.9987 19 19
210 31982 97694 3.07287 5 18.9987 19 19
215 32854 98420 3.07292 5 18.9987 19 19
220 33211 98467 3.07311 5 18.9987 19 19
225 33938 98831 3.07301 5 18.9987 19 19
230 34690 99312 3.07239 5 18.9987 19 19
235 35258 99651 3.07271 5 18.9987 19 19
240 36014 100057 3.07239 5 18.9987 19 19
245 36623 100427 3.07221 5 18.9987 19 19
250 37329 100736 3.07218 5 18.9987 19 19
255 37912 101086 3.07198 5 18.9987 19 19
260 38812 101596 3.07156 5 18.9987 19 19
265 39349 101869 3.07177 5 18.9987 19 19
270 40003 102209 3.07187 5 18.9987 19 19
275 40674 102535 3.07212 5 18.9987 19 19
280 41327 102792 3.07232 5 18.9987 19 19
285 42056 103173 3.07226 5 18.9987 19 19
290 42818 103545 3.07193 5 18.9987 19 19
295 43662 103992 3.07198 5 18.9987 19 19
300 44239 104353 3.07215 5 18.9987 19 19
305 44980 104658 3.07257 5 18.9987 19 19
310 45475 104887 3.07304 5 18.9987 19 19
315 46209 105170 3.07316 5 18.9987 19 19
320 47046 105555 3.07334 5 18.9987 19 19
325 47572 105823 3.0735 5 18.9987 19 19
330 48309 106085 3.07323 5 18.9987 19 19
335 49225 106528 3.07322 5 18.9987 19 19
340 49841 106750 3.07298 5 18.9987 19 19
345 50611 107125 3.07283 5 18.9987 19 19
350 51571 107513 3.07259 5 18.9987 19 19
355 51996 107644 3.07282 5 18.9987 19 19
360 52716 107950 3.07271 5 18.9987 19 19
365 53499 108221 3.0727 5 18.9987 19 19
370 54164 108500 3.07268 5 18.9987 19 19
375 54901 108776 3.07279 5 18.9987 19 19
380 55609 109007 3.07313 5 18.9987 19 19
385 56955 109561 3.07336 5 18.9987 19 19
390 57193 109674 3.07336 5 18.9987 19 19
395 58099 109987 3.07342 5 18.9987 19 19
400 58659 110250 3.07325 5 18.9987 19 19
405 59428 110465 3.07345 5 18.9987 19 19
410 60200 110722 3.07327 5 18.9987 19 19
415 60844 110944 3.07328 5 18.9987 19 19
420 61784 111287 3.07313 5 18.9987 19 19
425 62460 111590 3.0729 5 18.9987 19 19
430 63273 111874 3.07278 5 18.9987 19 19
435 64351 112215 3.07279 5 18.9987 19 19
440 65242 112500 3.07265 5 18.9987 19 19
445 65755 112708 3.07269 5 18.9987 19 19
450 66662 112921 3.07259 5 18.9987 19 19
455 67396 113208 3.0724 5 18.9987 19 19
460 68177 113399 3.07216 5 18.9987 19 19
465 69340 113770 3.07213 5 18.9987 19 19
470 69805 113901 3.07206 5 18.9987 19 19
475 70725 114139 3.07219 5 18.9987 19 19
480 71819 114471 3.07214 5 18.9987 19 19
485 72620 114713 3.0722 5 18.9987 19 19
490 73212 114906 3.07218 5 18.9987 19 19
495 74204 115105 3.07216 5 18.9987 19 19
500 75034 115353 3.07237 5 18.9987 19 19
505 75814 115557 3.07253 5 18.9987 19 19
510 76632 115755 3.07247 5 18.9987 19 19
515 77847 116296 3.07247 5 18.9987 19 19
520 79150 116656 3.07275 5 18.9987 19 19
525 79728 116842 3.07287 5 18.9987 19 19
530 80704 117063 3.07297 5 18.9987 19 19
535 81220 117264 3.07324 5 18.9987 19 19
540 82182 117515 3.07322 5 18.9987 19 19
545 83087 117741 3.07309 5 18.9987 19 19
550 84015 117971 3.07321 5 18.9987 19 19
555 85110 118200 3.07332 5 18.9987 19 19
560 86103 118448 3.07349 5 18.9987 19 19
565 86920 118602 3.07357 5 18.9987 19 19
570 87693 118819 3.07366 5 18.9987 19 19
575 88523 118971 3.07371 5 18.9987 19 19
580 89504 119199 3.07361 5 18.9987 19 19
585 90367 119395 3.07349 5 18.9987 19 19
590 91353 119616 3.07332 5 18.9987 19 19
595 92454 119841 3.07344 5 18.9987 19 19
600 93334 120001 3.07373 5 18.9987 19 19
605 94020 120152 3.07368 5 18.9987 19 19
610 94813 120336 3.07362 5 18.9987 19 19
615 95966 120540 3.07368 5 18.9987 19 19
620 96695 120682 3.0738 5 18.9987 19 19
625 97805 120838 3.07365 5 18.9987 19 19
630 98857 121074 3.07376 5 18.9987 19 19
635 99618 121223 3.07375 5 18.9987 19 19
640 100572 121473 3.07387 5 18.9987 19 19
645 101343 121555 3.07375 5 18.9987 19 19
650 102413 121675 3.07382 5 18.9987 19 19
655 103307 121922 3.07383 5 18.9987 19 19
660 104666 122161 3.07366 5 18.9987 19 19
665 105557 122325 3.07373 5 18.9987 19 19
670 106231 122359 3.07377 5 18.9987 19 19
675 107105 122542 3.07361 5 18.9987 19 19
680 108234 122693 3.07373 5 18.9987 19 19
685 109206 122891 3.07364 5 18.9987 19 19
690 110186 123069 3.0736 5 18.9987 19 19
695 111415 123221 3.07351 5 18.9987 19 19
700 112888 123328 3.07346 5 18.9987 19 19
705 113640 123442 3.07349 5 18.9987 19 19
710 114588 123576 3.07351 5 18.9987 19 19
715 115711 123713 3.07352 5 18.9987 19 19
720 116899 123891 3.07343 5 18.9987 19 19
725 118854 124006 3.07338 5 18.9987 19 19
730 119684 124135 3.07342 5 18.9987 19 19
735 120263 124213 3.07338 5 18.9987 19 19
740 121159 124330 3.07329 5 18.9987 19 19
745 122338 124543 3.07333 5 18.9987 19 19
750 123248 124642 3.07316 5 18.9987 19 19
755 124406 124748 3.07315 5 18.9987 19 19
760 125310 124878 3.07323 5 18.9987 19 19
765 126707 124937 3.07323 5 18.9987 19 19
770 127645 125015 3.07323 5 18.9987 19 19
775 128605 125124 3.07326 5 18.9987 19 19
780 129783 125278 3.07342 5 18.9987 19 19
785 130904 125402 3.0734 5 18.9987 19 19
790 131525 125508 3.07332 5 18.9987 19 19
795 132318 125552 3.07327 5 18.9987 19 19
800 133734 125780 3.07326 5 18.9987 19 19
805 134247 125847 3.07323 5 18.9987 19 19
810 135578 125930 3.07326 5 18.9987 19 19
815 137871 125984 3.07324 5 18.9987 19 19
820 138604 126032 3.0732 5 18.9987 19 19
825 139455 126208 3.07336 5 18.9987 19 19
830 140388 126278 3.07343 5 18.9987 19 19
835 142698 126281 3.07359 5 18.9987 19 19
840 144962 126421 3.07355 5 18.9987 19 19
845 145688 126473 3.07346 5 18.9987 19 19
850 146596 126576 3.07359 5 18.9987 19 19
855 148865 126734 3.07364 5 18.9987 19 19
860 149713 126780 3.07355 5 18.9987 19 19
865 150969 126904 3.07356 5 18.9987 19 19
870 151629 126966 3.07355 5 18.9987 19 19
875 152414 127023 3.07347 5 18.9987 19 19
880 153477 127134 3.07338 5 18.9987 19 19
885 154261 127242 3.07321 5 18.9987 19 19
890 155529 127399 3.07322 5 18.9987 19 19
895 156310 127445 3.07319 5 18.9987 19 19
900 156983 127563 3.07326 5 18.9987 19 19
905 157956 127592 3.07323 5 18.9987 19 19
910 158734 127722 3.07324 5 18.9987 19 19
915 160529 127789 3.07331 5 18.9987 19 19
920 162004 127835 3.07323 5 18.9987 19 19
925 162856 127854 3.07327 5 18.9987 19 19
930 164308 127978 3.07325 5 18.9987 19 19
935 165193 128037 3.07325 5 18.9987 19 19
940 166548 128124 3.07318 5 18.9987 19 19
945 168310 128086 3.07321 5 18.9987 19 19
950 169708 128020 3.07329 5 18.9987 19 19
955 170874 128174 3.07328 5 18.9987 19 19
960 172547 128126 3.07318 5 18.9987 19 19
965 174116 128195 3.07316 5 18.9987 19 19
970 174952 128215 3.07321 5 18.9987 19 19
975 176146 128216 3.07316 5 18.9987 19 19
980 177192 128293 3.07316 5 18.9987 19 19
985 178496 128407 3.07331 5 18.9987 19 19
990 180190 128471 3.07327 5 18.9987 19 19
995 180946 128485 3.07318 5 18.9987 19 19
1000 181653 128556 3.07319 5 18.9987 19 19
1005 182835 128727 3.07315 5 18.9987 19 19
1010 183754 128764 3.07324 5 18.9987 19 19
1015 185279 128775 3.07336 5 18.9987 19 19
1020 186077 128782 3.07331 5 18.9987 19 19
1025 187877 129159 3.0733 5 18.9987 19 19
1030 188549 129257 3.07329 5 18.9987 19 19
1035 189583 129344 3.07328 5 18.9987 19 19
1040 190966 129296 3.07324 5 18.9987 19 19
1045 191768 129389 3.07313 5 18.9987 19 19
1050 193301 129399 3.07312 5 18.9987 19 19
1055 194120 129522 3.0732 5 18.9987 19 19
1060 195561 129504 3.07324 5 18.9987 19 19
1065 196358 129552 3.07311 5 18.9987 19 19
1070 197176 129589 3.07322 5 18.9987 19 19
1075 198018 129696 3.07334 5 18.9987 19 19
1080 198973 129802 3.07334 5 18.9987 19 19
1085 199645 129873 3.07332 5 18.9987 19 19
1090 200369 129935 3.07334 5 18.9987 19 19
1095 201330 129960 3.07335 5 18.9987 19 19
1100 202246 130007 3.07336 5 18.9987 19 19
1105 203375 130220 3.07338 5 18.9987 19 19
1110 204537 130284 3.07329 5 18.9987 19 19
1115 205889 130263 3.07326 5 18.9987 19 19
1120 207487 130142 3.07327 5 18.9987 19 19
1125 208646 130211 3.07324 5 18.9987 19 19
1130 209435 130203 3.07323 5 18.9987 19 19
1135 210619 130231 3.07332 5 18.9987 19 19
1140 212334 130142 3.07327 5 18.9987 19 19
1145 213923 129998 3.07315 5 18.9987 19 19
1150 214743 130056 3.07323 5 18.9987 19 19
1155 215509 130156 3.0733 5 18.9987 19 19
1160 216210 130234 3.07335 5 18.9987 19 19
1165 217023 130294 3.07341 5 18.9987 19 19
1170 217868 130364 3.07348 5 18.9987 19 19
1175 218540 130391 3.07341 5 18.9987 19 19
1180 219274 130493 3.07338 5 18.9987 19 19
1185 220130 130621 3.07336 5 18.9987 19 19
1190 221068 130734 3.07342 5 18.9987 19 19
1195 221787 130775 3.07342 5 18.9987 19 19
1200 223124 130804 3.07339 5 18.9987 19 19
1205 223944 130850 3.07331 5 18.9987 19 19
1210 224912 130982 3.0734 5 18.9987 19 19
1215 225605 130849 3.07341 5 18.9987 19 19
1220 226327 131038 3.07339 5 18.9987 19 19
1225 227021 131101 3.07338 5 18.9987 19 19
1230 227816 131198 3.07334 5 18.9987 19 19
1235 228559 131207 3.07332 5 18.9987 19 19
1240 229281 131302 3.07325 5 18.9987 19 19
1245 230156 131393 3.07323 5 18.9987 19 19
1250 230937 131515 3.07317 5 18.9987 19 19
1255 231651 131579 3.0731 5 18.9987 19 19
1260 232488 131654 3.07317 5 18.9987 19 19
1265 233358 131826 3.07316 5 18.9987 19 19
1270 234081 131879 3.07314 5 18.9987 19 19
1275 234998 131832 3.07316 5 18.9987 19 19
1280 235848 131918 3.07313 5 18.9987 19 19
1285 236798 131984 3.0731 5 18.9987 19 19
1290 237595 132041 3.07308 5 18.9987 19 19
1295 238434 132091 3.07316 5 18.9987 19 19
1300 239405 132156 3.07318 5 18.9987 19 19
1305 240557 132073 3.07311 5 18.9987 19 19
1310 241342 132151 3.07311 5 18.9987 19 19
1315 242060 132239 3.07313 5 18.9987 19 19
1320 242746 132292 3.07311 5 18.9987 19 19
1325 243574 132366 3.07308 5 18.9987 19 19
1330 244246 132383 3.07309 5 18.9987 19 19
1335 245067 132497 3.07309 5 18.9987 19 19
1340 245821 132515 3.07306 5 18.9987 19 19
1345 247018 132734 3.07307 5 18.9987 19 19
1350 247377 132682 3.073 5 18.9987 19 19
1355 248549 132679 3.07304 5 18.9987 19 19
1360 249342 132730 3.07302 5 18.9987 19 19
1365 250159 132751 3.07307 5 18.9987 19 19
1370 250883 132870 3.07313 5 18.9987 19 19
1375 251684 132999 3.07313 5 18.9987 19 19
1380 252396 133053 3.07313 5 18.9987 19 19
1385 253171 133069 3.07316 5 18.9987 19 19
1390 254142 133096 3.07307 5 18.9987 19 19
1395 255233 133048 3.07304 5 18.9987 19 19
1400 256009 133113 3.07305 5 18.9987 19 19
1405 256750 133183 3.07305 5 18.9987 19 19
1410 257402 133281 3.07306 5 18.9987 19 19
1415 258326 133282 3.07302 5 18.9987 19 19
1420 259048 133366 3.07317 5 18.9987 19 19
1425 259697 133464 3.07313 5 18.9987 19 19
1430 260806 133522 3.07307 5 18.9987 19 19
1435 261878 133519 3.07303 5 18.9987 19 19
1440 262504 133525 3.07306 5 18.9987 19 19
1445 263275 133630 3.07309 5 18.9987 19 19
1450 264037 133722 3.07313 5 18.9987 19 19
1455 264871 133760 3.07312 5 18.9987 19 19
1460 265494 133815 3.0731 5 18.9987 19 19
1465 266312 133886 3.0731 5 18.9987 19 19
1470 267225 133927 3.0731 5 18.9987 19 19
1475 268236 133875 3.07302 5 18.9987 19 19
1480 268926 133934 3.07296 5 18.9987 19 19
1485 269902 134083 3.07293 5 18.9987 19 19
1490 270576 134051 3.07298 5 18.9987 19 19
1495 271195 134109 3.07296 5 18.9987 19 19
1500 272035 134222 3.073 5 18.9987 19 19
1505 272727 134281 3.07304 5 18.9987 19 19
1510 273425 134326 3.0731 5 18.9987 19 19
1515 274179 134418 3.07304 5 18.9987 19 19
1520 275042 134445 3.07306 5 18.9987 19 19
1525 275736 134491 3.07311 5 18.9987 19 19
1530 276438 134585 3.07311 5 18.9987 19 19
1535 277309 134676 3.07314 5 18.9987 19 19
1540 277948 134776 3.07311 5 18.9987 19 19
1545 278715 134871 3.07308 5 18.9987 19 19
1550 279505 134928 3.07313 5 18.9987 19 19
1555 280180 134959 3.07305 5 18.9987 19 19
1560 280903 135035 3.07313 5 18.9987 19 19
1565 281607 135115 3.07319 5 18.9987 19 19
1570 282424 135207 3.07315 5 18.9987 19 19
1575 283157 135264 3.0731 5 18.9987 19 19
1580 283942 135299 3.0731 5 18.9987 19 19
1585 284603 135417 3.07303 5 18.9987 19 19
1590 285353 135449 3.07307 5 18.9987 19 19
1595 286061 135503 3.07311 5 18.9987 19 19
1600 286783 135613 3.07309 5 18.9987 19 19
1605 287551 135687 3.07314 5 18.9987 19 19
1610 288274 135727 3.07315 5 18.9987 19 19
1615 288969 135769 3.07316 5 18.9987 19 19
1620 289832 135870 3.07317 5 18.9987 19 19
1625 290460 135920 3.07315 5 18.9987 19 19
1630 291248 135951 3.07316 5 18.9987 19 19
1635 291960 136018 3.07326 5 18.9987 19 19
1640 292737 136130 3.07316 5 18.9987 19 19
1645 293489 136219 3.07321 5 18.9987 19 19
1650 294217 136355 3.07316 5 18.9987 19 19
1655 294958 136378 3.07311 5 18.9987 19 19
1660 295750 136403 3.07312 5 18.9987 19 19
1665 296396 136406 3.07315 5 18.9987 19 19
1670 297156 136501 3.07313 5 18.9987 19 19
1675 297918 136616 3.07316 5 18.9987 19 19
1680 298572 136666 3.07311 5 18.9987 19 19
1685 299382 136741 3.07314 5 18.9987 19 19
1690 300078 136767 3.07318 5 18.9987 19 19
1695 300835 136827 3.07318 5 18.9987 19 19
1700 301662 136888 3.0732 5 18.9987 19 19
1705 302276 136975 3.07316 5 18.9987 19 19
1710 303096 137039 3.07305 5 18.9987 19 19
