5 2294 19774 2.18354 4 17.9989 18 18 0
10 2680 19613 2.18059 4 17.9989 18 18 0
15 3197 19832 2.17772 4 17.9989 18 18 0
20 3717 19928 2.17388 4 17.9989 18 18 0
25 4285 20206 2.1732 4 17.9989 18 18 0
30 4809 20408 2.1765 4 17.9989 18 18 0
35 5334 20617 2.1747 4 17.9989 18 18 0
40 5792 20760 2.18036 4 17.9989 18 18 0
45 6415 21079 2.17851 4 17.9989 18 18 0
50 6736 20988 2.17742 4 17.9989 18 18 0
55 7159 20956 2.17682 4 17.9989 18 18 0
60 8116 21764 2.17672 4 17.9989 18 18 0
65 8617 21982 2.17524 4 17.9989 18 18 0
70 9511 22553 2.17624 4 17.9989 18 18 0
75 9465 22107 2.17759 4 17.9989 18 18 0
80 9972 22346 2.17511 4 17.9989 18 18 0
85 10245 22206 2.17529 4 17.9989 18 18 0
90 10282 21858 2.17644 4 17.9989 18 18 0
95 10903 22111 2.17469 4 17.9989 18 18 0
100 11614 22587 2.17391 4 17.9989 18 18 0
105 12203 22870 2.1738 4 17.9989 18 18 0
110 12371 22756 2.17359 4 17.9989 18 18 0
115 12825 22741 2.1731 4 17.9989 18 18 0
120 12794 22408 2.17244 4 17.9989 18 18 0
125 13618 22859 2.17404 4 17.9989 18 18 0
130 13684 22719 2.17329 4 17.9989 18 18 0
135 14307 23030 2.17345 4 17.9989 18 18 0
140 14863 23168 2.1728 4 17.9989 18 18 0
145 15498 23415 2.17237 4 17.9989 18 18 0
150 15839 23488 2.1729 4 17.9989 18 18 0
155 16603 23752 2.17357 4 17.9989 18 18 0
160 17752 24410 2.17346 4 17.9989 18 18 0
165 18316 24582 2.17335 4 17.9989 18 18 0
170 19467 25009 2.1729 4 17.9989 18 18 0
175 20157 25068 2.17343 4 17.9989 18 18 0
180 20292 25016 2.17243 4 17.9989 18 18 0
185 21553 25942 2.17168 4 17.9989 18 18 0
190 20229 24986 2.17262 4 17.9989 18 18 0
195 20816 25020 2.17227 4 17.9989 18 18 0
200 21799 25549 2.17218 4 17.9989 18 18 0
205 22020 25588 2.17237 4 17.9989 18 18 0
210 21562 25098 2.17251 4 17.9989 18 18 0
215 22680 25548 2.17255 4 17.9989 18 18 0
220 22261 25136 2.17221 4 17.9989 18 18 0
225 22914 25388 2.17181 4 17.9989 18 18 0
230 24536 26150 2.17197 4 17.9989 18 18 0
235 23857 25645 2.17142 4 17.9989 18 18 0
240 24975 26002 2.17137 4 17.9989 18 18 0
245 25779 26282 2.1717 4 17.9989 18 18 0
250 24891 25613 2.17242 4 17.9989 18 18 0
255 26513 26423 2.17213 4 17.9989 18 18 0
260 25867 26094 2.17249 4 17.9989 18 18 0
265 28831 27398 2.17185 4 17.9989 18 18 0
270 29547 27494 2.17144 4 17.9989 18 18 0
275 28940 27252 2.17164 4 17.9989 18 18 0
280 30075 27568 2.17164 4 17.9989 18 18 0
285 30258 27498 2.17171 4 17.9989 18 18 0
290 30295 27448 2.17177 4 17.9989 18 18 0
295 31188 27781 2.17168 4 17.9989 18 18 0
300 31966 27940 2.17214 4 17.9989 18 18 0
305 31771 27734 2.17275 4 17.9989 18 18 0
310 31122 27204 2.173 4 17.9989 18 18 0
315 31573 27309 2.17285 4 17.9989 18 18 0
320 34381 28280 2.17267 4 17.9989 18 18 0
325 34871 28534 2.17256 4 17.9989 18 18 0
330 36692 28892 2.17291 4 17.9989 18 18 0
335 38087 29331 2.1729 4 17.9989 18 18 0
340 36711 28877 2.17215 4 17.9989 18 18 0
345 37560 29129 2.17218 4 17.9989 18 18 0
350 40187 30138 2.17217 4 17.9989 18 18 0
355 40419 30370 2.17217 4 17.9989 18 18 0
360 36694 28636 2.17182 4 17.9989 18 18 0
365 36727 28593 2.1723 4 17.9989 18 18 0
370 36595 28529 2.17214 4 17.9989 18 18 0
375 38787 29156 2.17216 4 17.9989 18 18 0
380 39277 29419 2.17285 4 17.9989 18 18 0
385 39105 29147 2.17322 4 17.9989 18 18 0
390 40333 29527 2.17306 4 17.9989 18 18 0
395 40236 29496 2.17287 4 17.9989 18 18 0
400 42684 30218 2.17269 4 17.9989 18 18 0
405 42050 30122 2.17269 4 17.9989 18 18 0
410 42732 30075 2.17266 4 17.9989 18 18 0
415 44013 30149 2.17272 4 17.9989 18 18 0
420 46566 31130 2.17261 4 17.9989 18 18 0
425 44907 30557 2.17265 4 17.9989 18 18 0
430 46671 31170 2.17292 4 17.9989 18 18 0
435 46522 30875 2.17305 4 17.9989 18 18 0
440 47942 31226 2.173 4 17.9989 18 18 0
445 49224 31190 2.17328 4 17.9989 18 18 0
450 46639 30429 2.17328 4 17.9989 18 18 0
455 48872 31157 2.1733 4 17.9989 18 18 0
460 45734 30123 2.17349 4 17.9989 18 18 0
465 47337 30561 2.17375 4 17.9989 18 18 0
470 47886 30864 2.17359 4 17.9989 18 18 0
475 47631 30518 2.17385 4 17.9989 18 18 0
480 48069 30652 2.17367 4 17.9989 18 18 0
485 50128 31151 2.17345 4 17.9989 18 18 0
490 49221 30893 2.17374 4 17.9989 18 18 0
495 49340 30809 2.17393 4 17.9989 18 18 0
500 50699 31274 2.1737 4 17.9989 18 18 0
505 51278 31413 2.17375 4 17.9989 18 18 0
510 53682 32214 2.17368 4 17.9989 18 18 0
515 52341 31861 2.17412 4 17.9989 18 18 0
520 53233 32076 2.17409 4 17.9989 18 18 0
525 54038 32256 2.17385 4 17.9989 18 18 0
530 51635 31175 2.1741 4 17.9989 18 18 0
535 54546 32143 2.17374 4 17.9989 18 18 0
540 53953 32003 2.17383 4 17.9989 18 18 0
545 56814 32650 2.17391 4 17.9989 18 18 0
550 58623 32752 2.17374 4 17.9989 18 18 0
555 60389 33459 2.17369 4 17.9989 18 18 0
560 60258 33281 2.17369 4 17.9989 18 18 0
565 57831 32560 2.17402 4 17.9989 18 18 0
570 60207 32955 2.17372 4 17.9989 18 18 0
575 60809 33153 2.17361 4 17.9989 18 18 0
580 58336 32517 2.17375 4 17.9989 18 18 0
585 57309 32106 2.17377 4 17.9989 18 18 0
590 57670 32200 2.17385 4 17.9989 18 18 0
595 58861 32510 2.17384 4 17.9989 18 18 0
600 62796 33141 2.1739 4 17.9989 18 18 0
605 60253 32546 2.17422 4 17.9989 18 18 0
610 64836 33743 2.17427 4 17.9989 18 18 0
615 63272 33407 2.17423 4 17.9989 18 18 0
620 64698 33498 2.17423 4 17.9989 18 18 0
625 63665 33066 2.17411 4 17.9989 18 18 0
630 63824 33395 2.17396 4 17.9989 18 18 0
635 62254 32923 2.17403 4 17.9989 18 18 0
640 63494 32805 2.17401 4 17.9989 18 18 0
645 63452 32865 2.17378 4 17.9989 18 18 0
650 62097 32669 2.17367 4 17.9989 18 18 0
655 62100 32529 2.17349 4 17.9989 18 18 0
660 68769 34046 2.17344 4 17.9989 18 18 0
665 68320 33894 2.17358 4 17.9989 18 18 0
670 68446 33903 2.17349 4 17.9989 18 18 0
675 70037 34263 2.17342 4 17.9989 18 18 0
680 66911 33525 2.17321 4 17.9989 18 18 0
685 68731 33873 2.1732 4 17.9989 18 18 0
690 70758 34234 2.17325 4 17.9989 18 18 0
695 72483 34646 2.17326 4 17.9989 18 18 0
700 69188 33915 2.17335 4 17.9989 18 18 0
705 70635 34188 2.17332 4 17.9989 18 18 0
710 72490 34439 2.17312 4 17.9989 18 18 0
715 71191 34073 2.17329 4 17.9989 18 18 0
720 72197 34199 2.17328 4 17.9989 18 18 0
725 71357 34082 2.17322 4 17.9989 18 18 0
730 71654 34209 2.17319 4 17.9989 18 18 0
735 71739 34200 2.17322 4 17.9989 18 18 0
740 73450 34327 2.17329 4 17.9989 18 18 0
745 77794 35120 2.17344 4 17.9989 18 18 0
750 73928 34503 2.17354 4 17.9989 18 18 0
755 73627 34427 2.1735 4 17.9989 18 18 0
760 75673 34653 2.17332 4 17.9989 18 18 0
765 71626 33840 2.17326 4 17.9989 18 18 0
