5 4073 27776 2.62479 3 17.0013 17 17 0
10 5719 29988 2.61376 3 17.0013 17 17 0
15 6365 28781 2.61121 3 17.0013 17 17 0
20 7628 29022 2.61156 3 17.0013 17 17 0
25 8647 29137 2.61392 3 17.0013 17 17 0
30 9894 29589 2.61609 3 17.0013 17 17 0
35 10969 29952 2.61698 3 17.0013 17 17 0
40 12293 30413 2.61776 3 17.0013 17 17 0
45 13265 30525 2.61725 3 17.0013 17 17 0
50 14319 30821 2.61554 3 17.0013 17 17 0
55 15722 31233 2.61523 3 17.0013 17 17 0
60 16686 31428 2.61448 3 17.0013 17 17 0
65 18048 32006 2.61458 3 17.0013 17 17 0
70 19404 32512 2.61493 3 17.0013 17 17 0
75 20523 32785 2.6142 3 17.0013 17 17 0
80 21767 33130 2.61452 3 17.0013 17 17 0
85 22932 33438 2.6141 3 17.0013 17 17 0
90 24129 33660 2.61419 3 17.0013 17 17 0
95 25055 33806 2.614 3 17.0013 17 17 0
100 26077 33971 2.61395 3 17.0013 17 17 0
105 27157 34224 2.61411 3 17.0013 17 17 0
110 28285 34445 2.61409 3 17.0013 17 17 0
115 29444 34715 2.61415 3 17.0013 17 17 0
120 30948 35135 2.61399 3 17.0013 17 17 0
125 32078 35406 2.61407 3 17.0013 17 17 0
130 33122 35677 2.61413 3 17.0013 17 17 0
135 34577 36122 2.61431 3 17.0013 17 17 0
140 35438 36169 2.61469 3 17.0013 17 17 0
145 36622 36433 2.61506 3 17.0013 17 17 0
150 37693 36624 2.61531 3 17.0013 17 17 0
155 38882 36905 2.61496 3 17.0013 17 17 0
160 40122 37158 2.61519 3 17.0013 17 17 0
165 41167 37346 2.61531 3 17.0013 17 17 0
170 41659 37279 2.61496 3 17.0013 17 17 0
175 43641 37891 2.61484 3 17.0013 17 17 0
180 44562 38137 2.61463 3 17.0013 17 17 0
185 45108 37945 2.61474 3 17.0013 17 17 0
190 46767 38372 2.61483 3 17.0013 17 17 0
195 46993 38233 2.61453 3 17.0013 17 17 0
200 49134 38958 2.61474 3 17.0013 17 17 0
205 49234 38583 2.61465 3 17.0013 17 17 0
210 51207 39177 2.6148 3 17.0013 17 17 0
215 51141 38921 2.61461 3 17.0013 17 17 0
220 52900 39334 2.61485 3 17.0013 17 17 0
225 53885 39460 2.6151 3 17.0013 17 17 0
230 54826 39685 2.6149 3 17.0013 17 17 0
235 56047 39894 2.61494 3 17.0013 17 17 0
240 56554 39847 2.6149 3 17.0013 17 17 0
245 58455 40310 2.61506 3 17.0013 17 17 0
250 60554 40800 2.6152 3 17.0013 17 17 0
255 61034 40827 2.61501 3 17.0013 17 17 0
