5 4667 24502 2.80446 3 17.0013 17 17
10 6620 26228 2.80464 3 17.0013 17 17
15 7708 25583 2.80435 3 17.0013 17 17
20 8587 25236 2.80691 3 17.0013 17 17
25 10289 26106 2.80791 3 17.0013 17 17
30 10898 25506 2.80923 3 17.0013 17 17
35 12496 26254 2.80869 3 17.0013 17 17
40 14060 26643 2.80874 3 17.0013 17 17
45 15372 26892 2.80943 3 17.0013 17 17
50 16043 26641 2.80904 3 17.0013 17 17
55 18889 28182 2.8091 3 17.0013 17 17
60 19840 28241 2.80845 3 17.0013 17 17
65 22475 29744 2.80949 3 17.0013 17 17
70 24708 30981 2.80915 3 17.0013 17 17
75 25256 30193 2.80909 3 17.0013 17 17
80 26185 30262 2.80891 3 17.0013 17 17
85 26894 30071 2.8094 3 17.0013 17 17
90 28997 30935 2.80951 3 17.0013 17 17
95 29945 30959 2.80947 3 17.0013 17 17
100 31970 31417 2.80948 3 17.0013 17 17
105 34956 32740 2.80982 3 17.0013 17 17
110 35891 32533 2.80944 3 17.0013 17 17
115 35301 31801 2.80976 3 17.0013 17 17
120 36501 31837 2.80958 3 17.0013 17 17
125 38591 32512 2.80946 3 17.0013 17 17
130 39918 32921 2.80938 3 17.0013 17 17
135 42626 33438 2.80958 3 17.0013 17 17
140 42386 33127 2.80925 3 17.0013 17 17
145 42766 32888 2.80963 3 17.0013 17 17
150 44256 33273 2.80936 3 17.0013 17 17
155 46294 33494 2.80928 3 17.0013 17 17
160 48829 34564 2.8088 3 17.0013 17 17
165 47510 33419 2.80888 3 17.0013 17 17
170 50164 34014 2.80879 3 17.0013 17 17
175 49946 33686 2.80885 3 17.0013 17 17
180 53110 34682 2.80898 3 17.0013 17 17
185 54771 35611 2.80844 3 17.0013 17 17
190 55927 35255 2.80831 3 17.0013 17 17
195 57917 35843 2.80841 3 17.0013 17 17
200 57698 35170 2.80828 3 17.0013 17 17
205 57962 34861 2.8081 3 17.0013 17 17
210 59888 35288 2.80833 3 17.0013 17 17
215 63032 36222 2.80837 3 17.0013 17 17
220 64014 36251 2.80827 3 17.0013 17 17
225 64412 36076 2.8081 3 17.0013 17 17
230 63715 35550 2.80807 3 17.0013 17 17
235 66840 36251 2.80819 3 17.0013 17 17
240 65815 35804 2.80807 3 17.0013 17 17
245 67756 36148 2.80831 3 17.0013 17 17
250 69513 36392 2.80831 3 17.0013 17 17
255 68613 35796 2.8082 3 17.0013 17 17
260 71136 36523 2.80816 3 17.0013 17 17
265 74089 37339 2.80808 3 17.0013 17 17
270 77487 38675 2.80799 3 17.0013 17 17
275 74214 37083 2.8081 3 17.0013 17 17
280 77563 37606 2.80804 3 17.0013 17 17
285 76633 37105 2.80789 3 17.0013 17 17
290 77340 37204 2.808 3 17.0013 17 17
295 79151 37496 2.8079 3 17.0013 17 17
300 83017 38629 2.80772 3 17.0013 17 17
305 80974 37597 2.8077 3 17.0013 17 17
310 82746 37666 2.80785 3 17.0013 17 17
315 85725 38431 2.8078 3 17.0013 17 17
320 85544 38342 2.80781 3 17.0013 17 17
325 87073 38288 2.80785 3 17.0013 17 17
330 85088 37504 2.80786 3 17.0013 17 17
335 85090 37567 2.80769 3 17.0013 17 17
340 87491 37941 2.80788 3 17.0013 17 17
345 87475 37797 2.80796 3 17.0013 17 17
350 87949 37882 2.80796 3 17.0013 17 17
355 90203 38098 2.80782 3 17.0013 17 17
360 88413 37575 2.80779 3 17.0013 17 17
365 92474 38347 2.80787 3 17.0013 17 17
370 92730 38304 2.80789 3 17.0013 17 17
375 99840 40180 2.80778 3 17.0013 17 17
380 100515 39838 2.80777 3 17.0013 17 17
385 99149 39395 2.80768 3 17.0013 17 17
390 100521 39279 2.80758 3 17.0013 17 17
395 101363 39495 2.8076 3 17.0013 17 17
400 103543 39970 2.80746 3 17.0013 17 17
405 104400 40137 2.80748 3 17.0013 17 17
410 105987 40145 2.80742 3 17.0013 17 17
415 106385 40093 2.80725 3 17.0013 17 17
420 107948 40198 2.80735 3 17.0013 17 17
425 109527 40061 2.80747 3 17.0013 17 17
430 107151 39538 2.80744 3 17.0013 17 17
435 109275 39851 2.80753 3 17.0013 17 17
440 107823 39602 2.80744 3 17.0013 17 17
445 111193 40162 2.80742 3 17.0013 17 17
450 109708 39682 2.80723 3 17.0013 17 17
455 109195 39577 2.80735 3 17.0013 17 17
460 112863 40162 2.80729 3 17.0013 17 17
465 112431 40090 2.8073 3 17.0013 17 17
470 113894 40136 2.80726 3 17.0013 17 17
475 115167 40387 2.80727 3 17.0013 17 17
480 117315 40587 2.80723 3 17.0013 17 17
485 117475 40500 2.80724 3 17.0013 17 17
490 117981 40275 2.80721 3 17.0013 17 17
495 119351 40454 2.80722 3 17.0013 17 17
500 122156 40774 2.80731 3 17.0013 17 17
505 122166 40682 2.80716 3 17.0013 17 17
510 121186 40482 2.80707 3 17.0013 17 17
515 122391 41037 2.80721 3 17.0013 17 17
520 125530 41334 2.80728 3 17.0013 17 17
525 125450 41244 2.80724 3 17.0013 17 17
530 128057 41360 2.8072 3 17.0013 17 17
535 127807 41425 2.80722 3 17.0013 17 17
540 132125 42277 2.80721 3 17.0013 17 17
