5 2308 13213 3.40602 4 17.0013 17 17
10 2878 12920 3.41078 4 17.0013 17 17
15 3548 12955 3.40849 4 17.0013 17 17
20 4300 13110 3.4036 4 17.0013 17 17
25 4966 13171 3.40165 4 17.0013 17 17
30 5641 13260 3.40591 4 17.0013 17 17
35 6407 13444 3.4038 4 17.0013 17 17
40 7081 13542 3.40225 4 17.0013 17 17
45 7736 13603 3.40334 4 17.0013 17 17
50 8403 13689 3.40448 4 17.0013 17 17
55 9048 13770 3.40477 4 17.0013 17 17
60 9725 13853 3.40476 4 17.0013 17 17
65 10617 14219 3.40485 4 17.0013 17 17
70 11268 14284 3.40567 4 17.0013 17 17
75 11942 14363 3.40536 4 17.0013 17 17
80 12595 14443 3.40482 4 17.0013 17 17
85 13266 14530 3.40594 4 17.0013 17 17
90 13920 14603 3.40609 4 17.0013 17 17
95 14561 14665 3.40549 4 17.0013 17 17
100 15241 14769 3.40594 4 17.0013 17 17
105 15890 14861 3.40646 4 17.0013 17 17
110 16541 14921 3.40673 4 17.0013 17 17
115 17205 15013 3.40646 4 17.0013 17 17
120 17878 15095 3.40611 4 17.0013 17 17
125 18545 15178 3.40614 4 17.0013 17 17
130 19296 15392 3.40564 4 17.0013 17 17
135 19954 15471 3.40521 4 17.0013 17 17
140 20608 15552 3.40516 4 17.0013 17 17
145 21271 15631 3.40501 4 17.0013 17 17
150 21909 15701 3.40494 4 17.0013 17 17
155 22564 15796 3.40522 4 17.0013 17 17
160 23238 15846 3.40531 4 17.0013 17 17
165 23890 15942 3.40596 4 17.0013 17 17
170 24541 16023 3.40626 4 17.0013 17 17
175 25168 16091 3.40572 4 17.0013 17 17
180 25853 16174 3.40539 4 17.0013 17 17
185 26485 16242 3.40478 4 17.0013 17 17
190 27162 16303 3.40515 4 17.0013 17 17
195 27794 16387 3.40503 4 17.0013 17 17
200 28471 16480 3.40528 4 17.0013 17 17
205 29096 16532 3.40538 4 17.0013 17 17
210 29763 16592 3.40578 4 17.0013 17 17
215 30426 16672 3.40567 4 17.0013 17 17
220 31051 16737 3.40542 4 17.0013 17 17
225 31721 16835 3.40522 4 17.0013 17 17
230 32356 16879 3.40528 4 17.0013 17 17
235 32992 16948 3.40532 4 17.0013 17 17
240 33644 17000 3.40536 4 17.0013 17 17
245 34296 17061 3.4052 4 17.0013 17 17
250 34921 17125 3.40503 4 17.0013 17 17
255 35611 17196 3.40503 4 17.0013 17 17
260 36416 17423 3.40461 4 17.0013 17 17
265 37070 17476 3.40471 4 17.0013 17 17
270 37715 17547 3.40459 4 17.0013 17 17
275 38381 17591 3.40466 4 17.0013 17 17
280 39006 17659 3.40498 4 17.0013 17 17
285 39695 17709 3.40507 4 17.0013 17 17
290 40345 17792 3.40501 4 17.0013 17 17
295 40989 17832 3.40485 4 17.0013 17 17
300 41637 17900 3.40496 4 17.0013 17 17
305 42281 17950 3.40479 4 17.0013 17 17
310 42950 18001 3.40491 4 17.0013 17 17
315 43613 18093 3.40487 4 17.0013 17 17
320 44242 18139 3.40493 4 17.0013 17 17
325 44841 18205 3.40501 4 17.0013 17 17
330 45521 18249 3.40514 4 17.0013 17 17
335 46189 18314 3.40546 4 17.0013 17 17
340 46812 18363 3.40542 4 17.0013 17 17
345 47510 18422 3.40519 4 17.0013 17 17
350 48109 18474 3.40514 4 17.0013 17 17
355 48780 18539 3.40504 4 17.0013 17 17
360 49371 18584 3.40503 4 17.0013 17 17
365 50051 18663 3.4049 4 17.0013 17 17
370 50652 18714 3.40478 4 17.0013 17 17
375 51360 18748 3.4048 4 17.0013 17 17
380 51975 18796 3.40483 4 17.0013 17 17
385 52682 18855 3.40491 4 17.0013 17 17
390 53242 18907 3.4046 4 17.0013 17 17
395 53914 18954 3.40474 4 17.0013 17 17
400 54554 19019 3.40484 4 17.0013 17 17
405 55220 19066 3.40478 4 17.0013 17 17
410 55833 19123 3.40488 4 17.0013 17 17
415 56483 19182 3.40493 4 17.0013 17 17
420 57120 19212 3.40475 4 17.0013 17 17
425 57796 19273 3.40464 4 17.0013 17 17
430 58418 19323 3.40474 4 17.0013 17 17
435 59094 19368 3.40462 4 17.0013 17 17
440 59681 19432 3.40455 4 17.0013 17 17
445 60376 19492 3.40446 4 17.0013 17 17
450 61008 19531 3.40436 4 17.0013 17 17
455 61617 19577 3.40431 4 17.0013 17 17
460 62267 19636 3.40422 4 17.0013 17 17
465 62922 19696 3.40403 4 17.0013 17 17
470 63585 19736 3.40407 4 17.0013 17 17
475 64237 19789 3.4041 4 17.0013 17 17
480 64876 19841 3.40404 4 17.0013 17 17
485 65506 19894 3.40408 4 17.0013 17 17
490 66169 19961 3.40408 4 17.0013 17 17
495 66792 19991 3.40413 4 17.0013 17 17
500 67424 20031 3.40399 4 17.0013 17 17
505 68087 20093 3.40414 4 17.0013 17 17
510 68763 20144 3.40441 4 17.0013 17 17
515 69635 20422 3.40426 4 17.0013 17 17
520 70325 20479 3.40418 4 17.0013 17 17
525 70929 20507 3.40423 4 17.0013 17 17
530 71548 20565 3.40412 4 17.0013 17 17
535 72217 20636 3.40409 4 17.0013 17 17
540 72842 20661 3.40403 4 17.0013 17 17
