5 1891 20865 0.333351 1 4.04007 10 3 100
10 2353 20735 0.727312 1 5.29 11 4 100
15 2635 20943 0.749978 1 5.73015 11 4 100
20 3163 21207 0.857091 1 6.28022 16 5 100
25 3448 21376 0.84609 1 6.52019 16 5 200
30 3864 21616 0.903222 1 6.86015 16 5 200
35 4407 21898 0.951151 2 7.07009 16 6 300
40 4986 22210 1.13753 2 7.33998 17 6 400
45 5427 22421 1.18439 2 7.41998 17 6 400
50 5982 22493 1.29879 2 7.62 17 6 500
55 6365 22612 1.32286 2 7.79995 17 6 500
60 7158 23186 1.40727 2 7.93992 17 6 500
65 7930 23779 1.42417 2 8.0899 17 7 500
70 8390 24111 1.41294 2 8.1798 17 7 600
75 8589 24176 1.37265 2 8.19979 17 7 600
80 9047 24435 1.36199 2 8.28969 17 7 700
85 9350 24693 1.32933 2 8.35965 17 7 700
90 9660 24748 1.32214 2 8.41961 17 7 800
95 9948 24742 1.29508 2 8.50959 17 7 800
100 10123 24689 1.29337 2 8.6195 17 7 900
105 10445 24891 1.26723 2 8.65946 17 7 900
110 10946 25275 1.26405 2 8.77938 17 7 1000
115 11107 25244 1.24402 2 8.8393 17 7 1100
120 11470 25417 1.24232 2 8.88926 17 7 1100
125 11667 25562 1.22486 2 8.95919 17 7 1200
130 12406 25877 1.24337 2 9.0491 17 8 1200
135 12903 26157 1.25545 2 9.06911 17 8 1300
140 13420 26268 1.29867 2 9.11915 17 8 1300
145 13972 26584 1.3079 2 9.14917 17 8 1400
150 14401 26500 1.3383 2 9.18921 17 8 1400
155 14913 26754 1.35385 2 9.21924 17 8 1500
160 15573 27013 1.38283 2 9.27928 17 8 1600
165 15988 27139 1.38846 2 9.28929 17 8 1600
170 16663 27354 1.41856 2 9.36936 17 8 1700
175 16863 27229 1.42274 2 9.4094 17 8 1700
180 17482 27450 1.44484 2 9.4194 17 8 1700
185 17957 27652 1.45499 2 9.47946 17 8 1700
190 18458 27693 1.47527 2 9.51949 17 8 1800
195 18999 27937 1.47752 2 9.54952 17 8 1800
200 19627 28071 1.50243 2 9.58951 17 8 1900
205 20061 28247 1.504 2 9.64954 17 8 1900
210 20570 28298 1.52122 2 9.66955 17 8 2000
215 21176 28621 1.52815 2 9.70956 17 8 2000
220 21587 28586 1.54381 2 9.78959 17 8 2100
225 22059 28767 1.54604 2 9.79959 17 8 2100
230 22636 28948 1.57012 2 9.85959 17 8 2200
235 23071 28995 1.57015 2 9.88958 17 8 2300
240 23753 29170 1.58361 2 9.89956 17 8 2300
245 24152 29368 1.58861 2 9.92956 17 8 2400
250 24643 29438 1.60135 2 9.97955 17 8 2400
255 25210 29550 1.60058 2 9.99956 17 8 2500
260 26237 29914 1.62121 2 10.0396 17 9 2500
265 27165 30248 1.62147 2 10.0496 17 9 2600
270 27805 30206 1.63237 2 10.0696 17 9 2600
275 28569 30441 1.63577 2 10.0796 17 9 2700
280 29615 30501 1.64638 2 10.1197 17 9 2800
285 30295 30746 1.64496 2 10.1197 17 9 2800
290 31119 30939 1.65953 2 10.1297 17 9 2900
295 32085 31089 1.65795 2 10.1597 17 9 2900
300 32535 31085 1.66717 2 10.1597 17 9 2900
305 33306 31102 1.66967 2 10.1797 17 9 2900
310 34245 31342 1.67868 2 10.1896 17 9 3000
315 34897 31490 1.67691 2 10.2197 17 9 3000
320 35879 31715 1.68861 2 10.2296 17 9 3100
325 36510 31720 1.6867 2 10.2496 17 9 3100
330 37348 31912 1.69591 2 10.2596 17 9 3200
335 37971 32051 1.69772 2 10.3097 17 9 3200
340 39027 32038 1.7052 2 10.3396 17 9 3300
345 39689 32304 1.70347 2 10.3396 17 9 3300
350 40884 32728 1.71425 2 10.3897 17 9 3300
355 41196 32483 1.71231 2 10.3997 17 9 3400
360 42232 32693 1.7231 2 10.4197 17 9 3400
365 42862 32821 1.72428 2 10.4296 17 9 3500
370 43697 32743 1.7312 2 10.4797 17 9 3500
375 45022 33374 1.72896 2 10.4897 17 9 3600
380 45499 33118 1.73868 2 10.5097 17 9 3600
385 46353 33358 1.73573 2 10.5196 17 9 3700
390 47020 33322 1.7461 2 10.5697 17 9 3700
395 47908 33596 1.74703 2 10.5797 17 9 3800
400 49071 33775 1.75297 2 10.6096 17 9 3900
405 49613 33896 1.75083 2 10.6096 17 9 3900
410 50363 33801 1.75986 2 10.6196 17 9 4000
415 50992 33981 1.75427 2 10.6396 17 9 4000
420 52079 34243 1.76351 2 10.6496 17 9 4100
425 53127 34502 1.76359 2 10.6797 17 9 4100
430 53708 34448 1.7689 2 10.6897 17 9 4200
435 54193 34388 1.76646 2 10.7097 17 9 4200
440 55280 34624 1.77464 2 10.7197 17 9 4300
445 56163 34864 1.76958 2 10.7497 17 9 4300
450 56880 34872 1.77755 2 10.7597 17 9 4400
455 57625 34891 1.77786 2 10.7797 17 9 4400
460 58701 35194 1.78268 2 10.8197 17 9 4500
465 59574 35500 1.78053 2 10.8197 17 9 4500
470 60124 35288 1.78786 2 10.8397 17 9 4500
475 60746 35391 1.78272 2 10.8497 17 9 4600
480 61704 35613 1.79075 2 10.8797 17 9 4600
