5 1067 9816 0.333351 1 4.04007 10 3 100
10 1213 9926 0.727312 1 5.29 11 4 100
15 1317 9925 0.749978 1 5.73015 11 4 100
20 1535 9985 0.857091 1 6.28022 16 5 100
25 1681 10097 0.84609 1 6.52019 16 5 200
30 1872 10184 0.903222 1 6.86015 16 5 200
35 2137 10404 0.951151 2 7.07009 16 6 300
40 2496 10611 1.13753 2 7.33998 17 6 400
45 2653 10568 1.18439 2 7.41998 17 6 400
50 2972 10760 1.29879 2 7.62 17 6 500
55 3222 10870 1.32286 2 7.79995 17 6 500
60 3412 10774 1.40727 2 7.93992 17 6 500
65 3823 11069 1.42417 2 8.0899 17 7 500
70 4326 11134 1.50304 2 8.1798 17 7 600
75 4650 11216 1.50747 2 8.19979 17 7 600
80 5218 11529 1.55943 2 8.28969 17 7 700
85 5489 11496 1.56012 2 8.35965 17 7 700
90 6121 11893 1.60341 2 8.41961 17 7 800
95 6278 11700 1.60163 2 8.50959 17 7 800
100 6891 12020 1.64817 2 8.6195 17 7 900
105 7199 12104 1.64775 2 8.65946 17 7 900
110 7551 12008 1.67928 2 8.77938 17 7 1000
115 7928 12250 1.67439 2 8.8393 17 7 1100
120 8437 12342 1.70228 2 8.88926 17 7 1100
125 8658 12287 1.69724 2 8.95919 17 7 1200
130 9598 12999 1.74658 3 9.0491 17 8 1200
135 10005 13048 1.77285 3 9.06911 17 8 1300
140 10813 13416 1.83878 3 9.11915 17 8 1300
145 10953 13100 1.85573 3 9.14917 17 8 1400
150 11381 13036 1.90638 3 9.18921 17 8 1400
155 12005 13391 1.92822 3 9.21924 17 8 1500
160 12416 13275 1.97519 3 9.27928 17 8 1600
165 12805 13270 1.99001 3 9.28929 17 8 1600
170 13335 13307 2.03979 3 9.36936 17 8 1700
175 14090 13774 2.04808 3 9.4094 17 8 1700
180 14270 13409 2.08483 3 9.4194 17 8 1700
185 14680 13552 2.09838 3 9.47946 17 8 1700
190 15008 13388 2.13214 3 9.51949 17 8 1800
195 15436 13448 2.14056 3 9.54952 17 8 1800
200 16169 13673 2.18067 3 9.58951 17 8 1900
