5 1210 13574 0.499996 1 4.20999 8 3
10 1296 13488 0.909106 2 5.24003 10 4
15 1518 13478 1.24741 2 5.92015 17 4
20 1753 13592 1.23816 2 6.28027 17 5
25 1903 13747 1.18916 2 6.6902 18 5
30 2058 13827 1.16373 2 6.98017 18 5
35 2355 14007 1.2278 2 7.30005 18 6
40 2606 14080 1.32488 2 7.42999 18 6
45 2856 14168 1.40093 2 7.55 18 6
50 3096 14229 1.45721 2 7.69999 18 6
55 3342 14292 1.49925 2 7.81001 18 6
60 3602 14364 1.53843 2 7.98991 18 6
65 4057 14708 1.57633 2 8.07988 18 7
70 4507 14793 1.61001 2 8.15979 18 7
75 4903 14868 1.63851 2 8.23969 18 7
80 5284 14935 1.65821 2 8.27967 18 7
85 5692 15034 1.6759 2 8.43959 18 7
90 6080 15088 1.69052 2 8.47957 18 7
95 6487 15189 1.70633 2 8.55948 18 7
100 6892 15255 1.72428 2 8.64943 18 7
105 7280 15340 1.74093 2 8.7094 18 7
110 7666 15401 1.75193 2 8.82928 18 7
115 8017 15492 1.76049 2 8.86928 18 7
120 8372 15555 1.76842 2 8.9692 18 7
125 8735 15634 1.7761 2 9.00916 18 7
130 9259 15848 1.79597 3 9.04912 18 8
135 9759 15909 1.84317 3 9.11908 18 8
140 10325 15992 1.89563 3 9.11908 18 8
145 10802 16057 1.93346 3 9.18913 18 8
150 11302 16132 1.96726 3 9.20915 18 8
155 11828 16218 2.00035 3 9.24918 18 8
160 12325 16277 2.03301 3 9.28921 18 8
165 12822 16335 2.06343 3 9.28921 18 8
170 13378 16420 2.10101 3 9.40932 18 8
175 13809 16476 2.11972 3 9.40932 18 8
180 14269 16550 2.13611 3 9.43934 18 8
185 14724 16629 2.15168 3 9.4994 18 8
190 15150 16694 2.16755 3 9.4994 18 8
195 15697 16767 2.19781 3 9.59947 18 8
200 16198 16833 2.2188 3 9.59947 18 8
205 16682 16886 2.23903 3 9.67951 18 8
210 17203 16979 2.25691 3 9.71952 18 8
215 17660 17017 2.27321 3 9.72952 18 8
220 18137 17067 2.28951 3 9.79952 18 8
225 18706 17151 2.31234 3 9.79952 18 8
230 19195 17186 2.32904 3 9.86951 18 8
235 19695 17244 2.34451 3 9.88951 18 8
240 20154 17307 2.3528 3 9.91952 18 8
245 20603 17364 2.36029 3 9.9595 18 8
250 21073 17431 2.37209 3 9.9595 18 8
255 21544 17498 2.38489 3 10.0395 18 8
260 22181 17707 2.39847 3 10.0495 18 9
265 22336 17744 2.37311 3 10.0595 18 9
270 22292 17787 2.32824 3 10.0996 18 9
275 22799 17855 2.33989 3 10.0996 18 9
280 22454 17901 2.26473 3 10.1396 18 9
285 22936 17965 2.2773 3 10.1396 18 9
290 22904 18006 2.23795 3 10.1796 18 9
295 23100 18075 2.21774 3 10.1996 18 9
300 23528 18109 2.22754 3 10.1996 18 9
305 23289 18138 2.17319 3 10.2296 18 9
310 23744 18187 2.1857 3 10.2296 18 9
